ticker,volume,logo,setor_brapi,tipo
BBAS3,59254100,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock
RAIZ4,54149800,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock
BBDC4,42207700,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock
ITSA4,35628500,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock
PRIO3,34711400,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock
PETR4,31498100,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock
CSAN3,22552600,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock
CVCB3,21686200,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock
COGN3,21043700,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock
ITUB4,21027800,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock
PCAR3,19415100,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock
ABEV3,18813900,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock
BEEF3,18596000,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock
B3SA3,17580500,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock
RENT3,17314400,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock
MGLU3,16977900,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock
VAMO3,15471300,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock
MRFG3,13908000,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock
CPLE6,13128800,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock
VALE3,12733400,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock
RAIL3,12380500,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock
VBBR3,11465200,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock
MRVE3,11419900,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock
ASAI3,10804000,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock
LREN3,9897600,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock
BBDC3,9811300,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock
USIM5,9707600,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock
PETR3,9347900,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock
AZUL4,8783400,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock
BPAC11,8717900,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund
GGBR4,8484400,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock
CSNA3,8373600,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock
LWSA3,8192800,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock
CMIG4,7400900,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock
ENEV3,7382500,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock
BBSE3,7376300,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock
POMO4,7231800,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock
RDOR3,7032600,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock
PETZ3,6784600,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock
SUZB3,6656100,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock
CBAV3,6608000,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock
BHIA3,6345200,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock
BRAV3,6032300,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock
AURE3,5918600,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock
ELET3,5913900,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock
BRFS3,5902300,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock
NATU3,5560200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
CEAB3,5451400,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock
WEGE3,5425600,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock
AZTE3,5268800,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock
MOTV3,5265300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
EMBR3,5233600,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock
UGPA3,5116600,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock
TIMS3,4745200,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock
GGPS3,4680600,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock
MOVI3,4489400,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock
EQTL3,4403400,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock
HBSA3,4322500,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock
CYRE3,4243600,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock
HAPV3,4109700,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock
RADL3,3860300,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock
VIVT3,3732500,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock
SIMH3,3704100,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock
