ticker,empresa,setor_brapi,subsetor_yfinance,pais,tipo,market_cap,logo
VIVT3.SA,Telefônica Brasil S.A.,Comunicações,Telecom Services,Brazil,stock,R$ 106.22 Bi,https://icons.brapi.dev/icons/VIVT3.svg
TIMS3.SA,TIM S.A.,Comunicações,Telecom Services,Brazil,stock,R$ 54.08 Bi,https://icons.brapi.dev/icons/TIMS3.svg
FIQE3.SA,Unifique Telecomunicações S.A.,Comunicações,Telecom Services,Brazil,stock,R$ 1.38 Bi,https://icons.brapi.dev/icons/FIQE3.svg
BRST3.SA,N/A,Comunicações,Telecom Services,Brazil,stock,R$ 1.14 Bi,https://icons.brapi.dev/icons/BRST3.svg
TELB4.SA,Telecomunicações Brasileiras S.A. - Telebras,Comunicações,Telecom Services,Brazil,stock,R$ 1.02 Bi,https://icons.brapi.dev/icons/TELB4.svg
TELB3.SA,Telecomunicações Brasileiras S.A. - Telebras,Comunicações,Telecom Services,Brazil,stock,R$ 1.02 Bi,https://icons.brapi.dev/icons/TELB3.svg
DESK3.SA,Desktop S.A.,Comunicações,Telecom Services,Brazil,stock,R$ 0.91 Bi,https://icons.brapi.dev/icons/DESK3.svg
OIBR4.SA,Oi S.A.,Comunicações,Telecom Services,Brazil,stock,R$ 0.18 Bi,https://icons.brapi.dev/icons/OIBR4.svg
OIBR3.SA,Oi S.A.,Comunicações,Telecom Services,Brazil,stock,R$ 0.18 Bi,https://icons.brapi.dev/icons/OIBR3.svg
ITUB4.SA,Itaú Unibanco Holding S.A.,Financeiro,Banks - Regional,Brazil,stock,R$ 377.62 Bi,https://icons.brapi.dev/icons/ITUB4.svg
ITUB3.SA,Itaú Unibanco Holding S.A.,Financeiro,Banks - Regional,Brazil,stock,R$ 377.62 Bi,https://icons.brapi.dev/icons/ITUB3.svg
BPAC3.SA,Banco BTG Pactual S.A.,Financeiro,Capital Markets,Brazil,stock,R$ 216.50 Bi,https://icons.brapi.dev/icons/BPAC3.svg
BPAC5.SA,Banco BTG Pactual S.A.,Financeiro,Capital Markets,Brazil,stock,R$ 216.50 Bi,https://icons.brapi.dev/icons/BPAC5.svg
BBDC4.SA,Banco Bradesco S.A.,Financeiro,Banks - Regional,Brazil,stock,R$ 156.89 Bi,https://icons.brapi.dev/icons/BBDC4.svg
