ticker,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
GOLL54,719654000,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
AZUL4,68554200,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BBAS3,39368300,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BBDC4,26449500,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
COGN3,25841700,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
B3SA3,25530500,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ASAI3,25054800,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ABEV3,24015800,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
ITUB4,21931800,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MGLU3,19670500,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PETR4,19318400,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
GGBR4,18474900,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RAIZ4,18309900,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VAMO3,17356600,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ITSA4,15459800,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CSAN3,14604600,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
IFCM3,14465400,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PCAR3,12921400,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VALE3,12303800,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BEEF3,11748100,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
BRFS3,10791000,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
RADL3,10702000,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PRIO3,9725800,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MRVE3,9725400,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
RAIL3,8888300,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
MRFG3,8434600,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
ENEV3,8362000,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CVCB3,8236000,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
POMO4,8140800,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
KLBN11,7765000,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,"Papel, Química e Outros"
CPLE6,7725500,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Bens Industriais,Energia Elétrica
VBBR3,7533500,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SRNA3,7301600,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
GOAU4,7301300,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BPAC11,6734800,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
USIM5,6683700,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
EMBR3,6557000,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
BBDC3,6350900,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CYRE3,6314000,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CSNA3,6311800,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ELET3,6205700,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
LREN3,6124800,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRAV3,5745800,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PETR3,5744600,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
YDUQ3,5378300,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
TIMS3,5252600,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telefonia e Mídia
WEGE3,4908900,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CBAV3,4756600,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BHIA3,4719800,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CMIG4,4706500,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CSMG3,4540400,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
EQTL3,4485900,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
BBSE3,4413800,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SUZB3,4190400,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
NATU3,4187200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
UGPA3,4022800,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
DIRR3,3919400,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CMIN3,3849200,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RAPT4,3704700,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
