setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",324.75,"Petróleo, Gás e Biocombustíveis",324.75,40,40,20,20,20,0,0,-4.44,9.20,34.43,0.33,47.89,22.39,189.19,5,0.00,1.00
Utilidade Pública,320.82,Transmissão de Energia,414.08,30,20,20,20,40,0,10,-0.00,6.44,19.34,0.23,31.98,84.33,274.08,8,0.00,0.00
Utilidade Pública,320.82,Distribuição de Energia,387.40,40,30,20,20,40,0,10,-4.44,9.29,23.05,0.31,58.37,59.21,231.84,20,0.00,1.00
Utilidade Pública,320.82,Saneamento,308.01,-10,30,20,10,20,0,0,-0.00,3.57,21.93,0.27,25.92,37.76,238.01,4,0.00,0.00
Utilidade Pública,320.82,Geração de Energia,173.78,-10,0,20,0,30,-10,0,-0.00,3.69,7.69,0.37,103.83,-17.35,143.78,7,2.00,0.00
Financeiro e Outros,301.00,Holdings e Outros Serviços Financeiros,377.88,30,10,20,20,30,0,20,-0.00,7.17,11.44,0.63,38.58,104.25,247.88,6,0.00,0.00
Financeiro e Outros,301.00,Bancos,335.56,20,20,20,20,40,-10,10,-0.00,4.68,18.70,0.42,35.28,80.86,215.56,21,1.00,0.00
Financeiro e Outros,301.00,Seguros,324.23,30,40,20,20,20,-10,0,-0.00,6.95,30.63,0.45,40.15,11.02,204.22,5,1.00,0.00
Financeiro e Outros,301.00,Propriedades e Locação,295.65,40,0,20,10,40,-10,10,-0.00,8.51,9.29,0.17,70.32,55.55,185.65,8,2.00,0.00
Financeiro e Outros,301.00,Incorporação e Construção,171.69,-10,0,20,10,40,-10,0,-40.00,2.39,7.18,0.50,70.21,33.05,161.69,11,2.00,9.00
Materiais Básicos,282.97,Mineração e Siderurgia,310.41,40,0,10,0,40,-10,20,-4.44,9.21,6.20,0.93,727.94,119.31,214.86,9,1.00,1.00
Materiais Básicos,282.97,Papel e Celulose,286.33,20,20,20,20,20,0,0,-0.00,4.67,18.85,0.36,39.07,32.54,186.33,3,0.00,0.00
Materiais Básicos,282.97,Química e Petroquímica,252.17,50,0,20,0,30,-10,0,-0.00,10.91,8.40,0.73,13.13,12.48,162.17,6,1.00,0.00
Consumo Cíclico,238.07,Calçados e Vestuário,271.78,-10,10,20,20,30,0,0,-0.00,3.69,13.41,0.64,35.62,19.58,201.78,6,0.00,0.00
Consumo Cíclico,238.07,Comércio Varejista,227.23,50,0,20,0,30,-20,30,-26.67,12.42,-9.86,0.61,881.92,289.74,143.90,7,3.00,6.00
Consumo Cíclico,238.07,Consumo Diverso,215.22,-10,0,20,20,40,-10,10,-31.11,3.70,7.48,0.28,39.61,56.58,176.33,9,1.00,7.00
Consumo Não Cíclico,220.06,Alimentos e Bebidas,232.89,20,0,20,10,40,-10,0,-13.33,5.76,2.29,0.19,73.14,16.38,166.23,10,2.00,3.00
Consumo Não Cíclico,220.06,Comércio e Distribuição,207.22,20,0,20,20,20,-10,0,-4.44,5.28,-7.94,0.49,59.33,40.33,141.67,4,1.00,1.00
Tecnologia da Informação,217.39,Hardware e Equipamentos,236.38,30,0,20,0,10,0,0,-0.00,6.84,-2.61,0.68,516.68,34.38,176.38,2,0.00,0.00
Tecnologia da Informação,217.39,Software e Serviços de TI,198.41,-20,0,20,20,30,-10,0,-0.00,1.48,-4.09,0.43,30.69,12.74,158.41,6,2.00,0.00
Bens Industriais,187.28,Máquinas e Motores,249.10,-10,10,20,10,30,0,10,-4.44,2.90,12.14,0.35,24.96,51.23,183.55,7,0.00,1.00
Bens Industriais,187.28,Transporte e Componentes,244.81,20,0,20,20,40,-10,0,-13.33,5.44,-3.32,0.49,53.27,38.53,168.14,10,1.00,3.00
Bens Industriais,187.28,Serviços Industriais,146.02,20,0,20,20,10,-20,0,-4.44,5.59,-4.60,0.52,49.70,-6.20,100.46,2,3.00,1.00
Bens Industriais,187.28,Logística e Mobilidade,109.18,-10,10,20,20,20,-30,0,-26.67,2.74,10.81,0.43,45.14,4.93,105.85,4,6.00,6.00
Educação,158.15,Educação,158.15,-20,0,20,20,20,-10,0,-0.00,1.46,5.71,0.50,40.17,44.94,128.15,4,2.00,0.00
Saúde,148.19,Produtos e Equipamentos Médicos,152.81,-10,0,20,20,10,-10,0,-0.00,2.22,-1.20,0.42,36.64,7.68,122.81,2,2.00,0.00
Saúde,148.19,Hospitais e Análises Clínicas,143.57,-10,0,20,10,10,0,0,-0.00,2.64,-4.32,0.61,21.88,-8.18,113.58,1,0.00,0.00
Comunicações,112.42,Telecomunicações,112.42,-20,0,20,10,10,-10,0,-4.44,1.42,5.21,0.60,26.04,1.42,106.86,2,2.00,1.00
Serviços Diversos,82.54,Serviços Diversos,82.54,-20,0,20,0,10,-10,0,-8.89,0.67,-26.82,0.53,2.80,14.67,91.42,1,2.00,2.00
