setor_b3,subsetor_b3,pontuacao_setor,pontuacao_original_subsetor,penalidade_rj,pontuacao_subsetor
Utilidade Pública,Saneamento,90.41,98.32,0.00,98.32
Utilidade Pública,Energia Elétrica,90.41,89.39,4.29,85.11
Materiais Básicos,Papel e Celulose,82.13,83.77,1.43,82.34
Materiais Básicos,Mineração e Siderurgia,82.13,84.46,4.29,80.17
Materiais Básicos,Química e Petroquímica,82.13,76.95,2.86,74.10
Financeiro e Outros,Bancos,79.23,98.77,5.71,93.06
Financeiro e Outros,Serviços Financeiros Diversos,79.23,84.14,1.43,82.71
Financeiro e Outros,Construção Civil e Imobiliário,79.23,58.79,20.00,38.79
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",73.22,73.22,5.71,67.51
Consumo Não Cíclico,Comércio e Distribuição,61.47,58.36,5.71,52.64
Consumo Não Cíclico,Alimentos e Bebidas,61.47,63.02,14.29,48.73
Tecnologia da Informação,Software e Serviços de TI,59.73,59.22,0.00,59.22
Tecnologia da Informação,Hardware e Equipamentos,59.73,61.25,2.86,58.39
Consumo Cíclico,Bens de Consumo,57.76,64.37,10.00,54.37
Consumo Cíclico,Têxtil,57.76,58.33,8.57,49.76
Consumo Cíclico,Comércio Varejista,57.76,53.73,18.57,35.16
Bens Industriais,Máquinas e Equipamentos,57.05,71.34,14.29,57.06
Bens Industriais,Transporte e Logística,57.05,41.96,11.43,30.53
Bens Industriais,Serviços Industriais,57.05,33.41,4.29,29.13
Saúde,Saúde,43.64,43.64,4.29,39.35
Comunicações,Telecomunicações,41.27,41.27,4.29,36.98
Educação,Educação,36.04,36.04,0.00,36.04
Serviços Diversos,Serviços Diversos,34.39,34.39,5.71,28.68
