setor_b3,subsetor_b3,pontuacao_setor,pontuacao_subsetor
Utilidade Pública,Saneamento,72.89,80.32
Utilidade Pública,Energia Elétrica,72.89,72.06
Financeiro e Outros,Bancos e Financeiros,67.22,67.22
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",64.04,64.04
Materiais Básicos,Mineração e Siderurgia,60.06,65.79
Materiais Básicos,Papel e Celulose,60.06,58.98
Materiais Básicos,"Papel, Química e Outros",60.06,56.45
Financeiro,Construção Civil e Imobiliário,47.73,47.73
Tecnologia da Informação,Serviços de Software,44.42,47.75
Tecnologia da Informação,Hardware e Equipamentos,44.42,30.00
Bens Industriais,Máquinas e Equipamentos,42.35,52.77
Bens Industriais,Transporte e Logística,42.35,31.29
Bens Industriais,Serviços Industriais,42.35,30.89
Consumo Cíclico,Bens Duráveis,38.34,47.61
Consumo Cíclico,Comércio Varejista,38.34,42.93
Consumo Cíclico,Serviços Comerciais,38.34,31.29
Consumo Cíclico,Serviços Educacionais,38.34,22.79
Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais",34.58,36.08
Consumo Não Cíclico,Comércio e Distribuição,34.58,32.09
Saúde,Saúde Tecnologia,33.30,41.49
Saúde,Saúde Serviços Médicos,33.30,28.75
Comunicações,Telefonia e Mídia,32.94,32.94
