setor,pontuacao
"Petróleo, Gás e Biocombustíveis",75.19
"Utilidade Pública – Energia Elétrica, Água e Saneamento",68.80
"Financeiro e Outros – Bancos, Seguros, Serviços Financeiros",66.12
Materiais Básicos – Mineração e Siderurgia,65.78
"Materiais Básicos – Papel, Química e Outros",59.38
Bens Industriais – Máquinas e Equipamentos,50.48
Bens Industriais – Serviços Industriais,49.36
"Consumo não Cíclico – Alimentos, Bebidas e Produtos Pessoais",46.60
Consumo Cíclico – Comércio Varejista,46.51
Consumo Cíclico – Serviços Comerciais,46.30
Tecnologia da Informação – Hardware e Equipamentos,45.56
"Consumo Cíclico – Bens Duráveis (Eletrodomésticos, Automóveis)",42.00
"Comunicações e Telecom – Telefonia, Internet e Mídia",36.68
Tecnologia da Informação – Serviços de Software,36.29
Bens Industriais – Transporte e Logística,32.66
Saúde – Equipamentos e Tecnologia,30.90
Consumo não Cíclico – Comércio e Distribuição,29.66
Saúde – Serviços Médicos e Hospitalares,28.82
"Consumo Cíclico – Serviços (Educação, Turismo)",13.24
