ticker,score_ciclo,ciclo_mercado,Status 🟢🔴
AZUL4,55,Neutro / Transição,Observação
RAIZ4,55,Neutro / Transição,Observação
B3SA3,33,Neutro / Transição,Observação
CSAN3,55,Neutro / Transição,Observação
VALE3,55,Neutro / Transição,Observação
PETR4,33,Neutro / Transição,Observação
MGLU3,55,Neutro / Transição,Observação
BRKM5,48,Neutro / Transição,Observação
ASAI3,33,Neutro / Transição,Observação
BBDC4,25,Pânico / Fundo,Compra
BBAS3,25,Pânico / Fundo,Compra
PCAR3,33,Neutro / Transição,Observação
COGN3,25,Pânico / Fundo,Compra
NATU3,55,Neutro / Transição,Observação
VAMO3,33,Neutro / Transição,Observação
LREN3,25,Pânico / Fundo,Compra
ABEV3,25,Pânico / Fundo,Compra
ITUB4,25,Pânico / Fundo,Compra
MRVE3,33,Neutro / Transição,Observação
VBBR3,33,Neutro / Transição,Observação
RAIL3,25,Pânico / Fundo,Compra
AZTE3,55,Neutro / Transição,Observação
ITSA4,25,Pânico / Fundo,Compra
MBRF3,25,Pânico / Fundo,Compra
CPLE6,25,Pânico / Fundo,Compra
CVCB3,25,Pânico / Fundo,Compra
AZEV4,55,Neutro / Transição,Observação
POMO4,25,Pânico / Fundo,Compra
ENEV3,55,Neutro / Transição,Observação
PETR3,25,Pânico / Fundo,Compra
CMIG4,25,Pânico / Fundo,Compra
RADL3,25,Pânico / Fundo,Compra
USIM5,25,Pânico / Fundo,Compra
GMAT3,55,Neutro / Transição,Observação
RENT3,25,Pânico / Fundo,Compra
AMBP3,55,Neutro / Transição,Observação
BEEF3,25,Pânico / Fundo,Compra
PRIO3,25,Pânico / Fundo,Compra
CSNA3,25,Pânico / Fundo,Compra
AZEV3,55,Neutro / Transição,Observação
ECOR3,33,Neutro / Transição,Observação
TIMS3,25,Pânico / Fundo,Compra
AURE3,33,Neutro / Transição,Observação
WEGE3,25,Pânico / Fundo,Compra
CYRE3,25,Pânico / Fundo,Compra
BBDC3,25,Pânico / Fundo,Compra
GGBR4,25,Pânico / Fundo,Compra
MOTV3,25,Pânico / Fundo,Compra
KLBN11,33,Neutro / Transição,Observação
DIRR3,25,Pânico / Fundo,Compra
IFCM3,48,Neutro / Transição,Observação
ANIM3,25,Pânico / Fundo,Compra
BPAC11,25,Pânico / Fundo,Compra
SUZB3,25,Pânico / Fundo,Compra
ELET3,48,Neutro / Transição,Observação
BBSE3,25,Pânico / Fundo,Compra
ONCO3,25,Pânico / Fundo,Compra
CXSE3,25,Pânico / Fundo,Compra
EQTL3,25,Pânico / Fundo,Compra
EMBR3,25,Pânico / Fundo,Compra
SIMH3,25,Pânico / Fundo,Compra
BHIA3,25,Pânico / Fundo,Compra
VIVT3,25,Pânico / Fundo,Compra
FLRY3,33,Neutro / Transição,Observação
ISAE4,78,Euforia / Topo,Venda
SANB11,33,Neutro / Transição,Observação
MULT3,25,Pânico / Fundo,Compra
SMFT3,25,Pânico / Fundo,Compra
HAPV3,25,Pânico / Fundo,Compra
RAPT4,33,Neutro / Transição,Observação
