ticker,Status Ciclo
MGLU3,Observação
PETR4,Observação
COGN3,Observação
AZUL4,Observação
B3SA3,Observação
CSAN3,Observação
RAIZ4,Observação
ABEV3,Observação
VAMO3,Observação
RAIL3,Observação
ITSA4,Observação
ITUB4,Observação
BBAS3,Observação
BBDC4,Observação
JHSF3,Venda
RADL3,Observação
VALE3,Observação
BRKM5,Observação
CPLE6,Observação
MRVE3,Observação
ASAI3,Observação
PETR3,Observação
PCAR3,Observação
CMIG4,Observação
VBBR3,Observação
ELET3,Venda
ISAE4,Venda
CSNA3,Observação
MBRF3,Observação
LREN3,Observação
CVCB3,Observação
PRIO3,Observação
ENEV3,Venda
GGBR4,Observação
POMO4,Observação
USIM5,Observação
KLBN11,Observação
BPAC11,Venda
CMIN3,Venda
BHIA3,Observação
AZTE3,Observação
NATU3,Observação
KLBN4,Observação
SIMH3,Observação
TIMS3,Observação
UGPA3,Venda
MOTV3,Observação
MOVI3,Observação
SUZB3,Observação
WEGE3,Observação
ECOR3,Observação
CBAV3,Observação
BBDC3,Observação
AURE3,Observação
CPLE3,Observação
GOAU4,Observação
GMAT3,Observação
RENT3,Observação
AMBP3,Observação
CYRE3,Observação
BEEF3,Observação
EQTL3,Observação
EMBR3,Observação
BBSE3,Observação
RDOR3,Venda
ANIM3,Observação
SMFT3,Observação
RCSL4,Observação
FLRY3,Observação
INTB3,Observação
DXCO3,Observação
AZEV4,Observação
RAPT4,Compra
DIRR3,Compra
SBSP3,Compra
AZEV3,Compra
VIVT3,Compra
CASH3,Compra
HAPV3,Compra
QUAL3,Observação
RECV3,Compra
PETZ3,Compra
MYPK3,Compra
CXSE3,Compra
TAEE11,Observação
ONCO3,Compra
YDUQ3,Compra
ALOS3,Observação
ELET6,Observação
ENGI11,Compra
CEAB3,Compra
GFSA3,Compra
CPFE3,Compra
LJQQ3,Compra
NEOE3,Compra
GGPS3,Observação
TOTS3,Compra
VIVA3,Compra
BRAP4,Compra
MULT3,Compra
VVEO3,Compra
AMER3,Compra
PSSA3,Compra
IFCM3,Compra
CSMG3,Observação
HBOR3,Compra
SBFG3,Compra
OIBR3,Compra
SRNA3,Observação
LWSA3,Compra
HYPE3,Compra
GRND3,Compra
ALPA4,Compra
MILS3,Compra
HBSA3,Compra
CURY3,Compra
SLCE3,Compra
STBP3,Observação
MLAS3,Compra
SANB11,Compra
PGMN3,Compra
KLBN3,Compra
MELK3,Observação
SMTO3,Compra
ARML3,Compra
BRSR6,Compra
TEND3,Compra
