ticker,DY5anos,DY12M
ASAI3,0.89,1.11
CSAN3,5.79,0.0
RAIZ4,8.53,0.0
AZUL4,,
MGLU3,0.83,2.8
B3SA3,3.31,1.55
COGN3,0.41,2.05
PETR4,23.56,7.14
BBAS3,5.78,2.0
ABEV3,5.21,3.1
BBDC4,5.25,5.59
VAMO3,5.68,0.0
RENT3,2.86,2.37
LREN3,3.34,2.56
NATU3,,
ITUB4,3.8,5.91
ITSA4,5.16,8.26
VALE3,13.02,6.97
CVCB3,,
MRVE3,1.69,0.0
RAIL3,1.29,5.3
USIM5,11.96,0.0
BEEF3,6.07,0.0
MBRF3,8.02,0.0
POMO4,3.24,5.05
VBBR3,5.09,3.41
PCAR3,10.44,0.0
MOTV3,1.4,6.98
PETR3,22.34,6.5
CMIG4,10.05,9.23
CPLE6,4.58,0.0
WEGE3,1.6,1.76
GMAT3,0.91,1.8
SUZB3,2.29,0.0
ELET3,2.88,5.23
PRIO3,0.04,0.0
CSNA3,17.77,0.0
UGPA3,2.57,3.53
AZEV4,,
TIMS3,3.87,6.04
ANIM3,2.97,1.51
AMBP3,0.06,0.0
AZTE3,,
RADL3,1.43,1.13
AURE3,6.53,0.54
MOVI3,3.72,0.27
ENEV3,,
SIMH3,3.22,1.21
ECOR3,1.51,3.91
BPAC11,1.44,1.57
GGBR4,9.31,2.04
BHIA3,,
CXSE3,5.35,6.42
AZEV3,,
SRNA3,,
KLBN11,5.05,1.78
BBDC3,5.22,5.93
RAPT4,7.94,0.74
BBSE3,8.11,12.94
MULT3,2.58,3.06
EQTL3,1.59,2.14
PETZ3,1.95,0.0
MLAS3,2.39,0.0
RDOR3,1.74,1.48
DIRR3,4.04,6.94
CMIN3,9.99,5.22
ONCO3,,
CPLE3,3.73,0.0
CYRE3,2.74,3.52
GOAU4,12.13,2.19
YDUQ3,2.53,4.21
SBSP3,1.19,2.85
VIVT3,3.8,3.79
CEAB3,0.44,2.19
HAPV3,0.5,0.0
FLRY3,4.63,4.77
SMFT3,0.91,0.78
DXCO3,7.44,0.13
BRKM5,17.49,0.0
ALOS3,2.62,2.71
AMER3,174.18,0.0
JHSF3,5.23,3.47
TAEE11,8.47,6.36
EMBR3,0.02,0.09
CASH3,0.29,0.0
CBAV3,2.86,0.0
LJQQ3,3.39,0.0
RECV3,8.26,6.86
KLBN4,5.26,2.88
LWSA3,0.8,1.18
ENGI11,4.53,5.71
TOTS3,0.85,0.96
QUAL3,19.85,0.22
BRAP4,22.44,5.38
PSSA3,2.3,2.95
VIVA3,1.24,2.3
IFCM3,,
GGPS3,0.84,1.25
ODPV3,4.12,4.34
STBP3,5.89,1.9
BPAN4,2.42,0.0
VVEO3,13.4,0.0
CSMG3,4.74,4.15
SBFG3,1.49,4.19
HBOR3,2.92,2.89
SLCE3,5.19,3.29
EZTC3,3.59,3.22
SANB11,6.71,4.64
ARML3,5.71,3.86
SMTO3,7.19,2.52
KEPL3,11.4,5.85
OIBR3,,
HBSA3,,
HYPE3,4.58,2.5
CURY3,3.01,3.41
INTB3,3.61,3.93
PGMN3,4.06,7.07
CPFE3,4.94,0.0
SYNE3,57.18,52.41
ALPA4,1.12,1.1
ISAE4,7.44,8.42
GRND3,8.77,8.31
SAPR11,4.05,5.96
EGIE3,5.96,4.33
MDNE3,0.86,2.05
TTEN3,0.64,1.39
NEOE3,2.91,2.0
JALL3,6.9,0.0
TEND3,0.56,1.52
MYPK3,4.83,1.6
CAML3,5.6,4.35
BRSR6,7.83,6.8
USIM3,10.68,0.0
SAPR4,4.24,6.24
LIGT3,1.74,0.0
GUAR3,1.76,1.22
EVEN3,5.42,0.0
TOKY3,,
RCSL4,,
SHUL4,5.02,5.17
KLBN3,5.19,2.84
MELK3,12.07,24.28
VULC3,7.1,11.28
MILS3,2.76,4.23
ALUP11,3.52,2.1
TUPY3,5.48,10.34
DASA3,8.63,0.0
PMAM3,,
POSI3,10.06,6.18
TFCO4,0.96,0.86
ELET6,4.29,3.83
LAVV3,4.27,4.42
CSED3,3.28,4.08
IRBR3,,
PDGR3,,
ITUB3,4.28,6.65
TRIS3,3.09,4.23
ENJU3,,
OPCT3,,
PLPL3,2.45,6.08
ORVR3,,
FRAS3,1.3,1.53
JSLG3,4.65,0.0
MDIA3,2.51,1.84
PORT3,3.38,4.23
RANI3,7.36,8.28
GFSA3,,
FESA4,6.61,1.22
DESK3,0.22,0.36
MTRE3,12.11,10.09
SEER3,0.89,1.41
LEVE3,11.61,0.8
MEAL3,,
PRNR3,0.19,0.3
POMO3,3.73,5.91
BMGB4,4.44,4.94
LOGG3,4.25,2.01
BMOB3,1.99,3.01
HBRE3,,
SEQL3,,
AGRO3,12.28,0.0
WIZC3,5.15,3.02
PNVL3,2.48,1.81
FIQE3,3.48,5.82
ABCB4,5.97,4.69
PINE4,2.25,2.1
VLID3,4.54,7.36
TASA4,12.95,3.72
BRST3,1.22,6.08
LPSB3,2.61,2.99
TGMA3,4.57,5.37
SOJA3,2.48,1.36
EMAE4,9.58,0.0
AALR3,,
UNIP6,9.59,8.07
ALLD3,13.4,8.59
BLAU3,3.19,2.55
PFRM3,3.73,3.79
ESPA3,2.31,0.14
LUPA3,,
VTRU3,0.04,0.18
PTBL3,8.01,0.0
CMIG3,8.27,7.1
SAPR3,3.46,5.09
TAEE4,9.28,6.35
MATD3,1.32,1.63
ROMI3,8.99,6.8
DEXP3,4.68,4.55
ZAMP3,,
TRAD3,0.01,0.0
LAND3,3.77,0.79
ALPK3,,
VITT3,4.23,3.06
AMAR3,,
VIVR3,,
BRKM3,16.87,0.0
TAEE3,8.97,6.4
RNEW4,,
AERI3,2.02,0.0
TCSA3,,
DMVF3,,
ITSA3,5.15,8.29
WHRL4,8.88,9.78
RNEW3,,
TECN3,1.65,3.57
BIOM3,,
RCSL3,,
AMOB3,,
EUCA4,2.62,4.24
SCAR3,2.1,0.0
INEP4,,
SANB3,6.68,4.61
RSID3,,
REAG3,,
PDTC3,0.9,0.0
CAMB3,3.65,6.6
PTNT4,4.38,0.0
SANB4,6.7,4.63
WEST3,,
BMEB4,1.92,0.05
CSUD3,4.66,4.22
SHOW3,,
IGTI3,2.08,3.29
ALUP4,3.64,2.18
RAPT3,4.81,0.75
LOGN3,,
BRAP3,20.16,5.33
EPAR3,35.04,19.23
TASA3,11.85,3.41
BEES3,5.97,3.93
LVTC3,2.02,5.08
OIBR4,,
RPMG3,,
GGBR3,10.31,2.25
COCE5,5.56,4.58
DOTZ3,,
GOAU3,12.13,2.19
FICT3,4.07,0.0
AGXY3,10.92,0.0
TELB4,,
INEP3,,
OFSA3,2.37,0.42
ALUP3,3.34,1.99
CEBR3,25.15,11.99
CLSC4,6.0,7.22
CEBR6,26.04,12.41
ENGI3,3.28,4.23
JFEN3,,
NGRD3,0.87,0.0
UNIP3,9.5,8.52
BAZA3,7.64,10.35
ATED3,,
UCAS3,11.61,0.0
FHER3,,
CEBR5,25.69,12.25
CRPG5,23.95,0.0
MTSA4,5.23,4.14
HOOT4,,
TPIS3,2.57,0.0
BRSR3,6.98,6.06
EALT4,1.09,0.0
BEES4,5.95,3.75
MNPR3,,
LUXM4,4.72,3.38
PTNT3,2.5,0.0
BPAC3,0.89,0.97
ALPA3,1.09,1.07
WHRL3,8.61,9.49
CEDO4,,
EQPA3,9.58,11.54
CGRA4,8.54,6.43
GEPA4,9.63,11.23
FIEI3,,
BOBR4,,
BSLI3,4.63,4.47
RPAD5,7.1,6.73
ENGI4,5.08,6.4
CTAX3,,
BSLI4,2.2,10.73
ISAE3,5.72,6.48
VSTE3,0.61,0.03
BPAC5,2.1,2.29
DOHL4,1.83,0.29
REDE3,10.54,8.47
GSHP3,,
HAGA3,,
BALM4,3.35,3.56
NUTR3,,
HAGA4,,
EALT3,1.78,3.35
PINE3,2.27,2.13
BIED3,,
MGEL4,,
BGIP4,7.97,10.49
COCE3,5.05,4.18
TELB3,,
AFLT3,5.13,0.23
RDNI3,1.87,0.0
OSXB3,,
ENMT4,7.17,8.58
CGRA3,8.57,6.45
RVEE3,,
PEAB4,8.76,2.23
CTSA3,6.95,0.0
CBEE3,1.06,3.88
CTKA4,,
MWET4,,
BMIN4,8.46,8.24
AVLL3,,
CTSA4,7.73,0.0
BMEB3,2.1,0.05
BGIP3,6.47,8.48
ENMT3,7.13,8.29
MOAR3,25.86,28.04
EKTR4,10.77,2.71
CPLE5,4.76,0.0
SNSY5,,
WLMM4,3.82,4.49
BMKS3,7.17,7.62
