ticker,ticker_base,DY5anos,DY12m
ABEV3,ABEV3,5.33,3.18
MGLU3,MGLU3,0.94,3.18
PETR4,PETR4,24.43,7.4
ITSA4,ITSA4,5.12,8.2
ITUB4,ITUB4,3.78,5.87
BBDC4,BBDC4,5.6,7.27
POMO4,POMO4,3.46,5.39
B3SA3,B3SA3,3.25,1.53
PCAR3,PCAR3,11.39,0.0
COGN3,COGN3,0.4,2.0
RAIL3,RAIL3,1.24,5.07
BBAS3,BBAS3,6.17,2.0
PETR3,PETR3,23.7,6.9
CSAN3,CSAN3,6.29,0.0
RAIZ4,RAIZ4,9.2,0.0
VAMO3,VAMO3,6.13,0.0
AZUL4,AZUL4,,
LREN3,LREN3,3.52,2.69
VALE3,VALE3,13.09,7.01
MBRF3,MBRF3,8.14,0.0
ASAI3,ASAI3,0.9,1.13
MRVE3,MRVE3,1.79,0.0
BEEF3,BEEF3,5.86,0.0
VBBR3,VBBR3,4.97,3.33
NATU3,NATU3,,
ENEV3,ENEV3,,
USIM5,USIM5,12.58,0.0
CMIG4,CMIG4,10.69,11.37
RADL3,RADL3,1.42,1.12
CVCB3,CVCB3,,
AZTE3,AZTE3,,
SIMH3,SIMH3,3.74,1.41
RENT3,RENT3,3.2,3.75
CPLE6,CPLE6,4.59,0.0
BBDC3,BBDC3,5.91,7.68
TIMS3,TIMS3,4.45,6.76
ELET3,ELET3,2.78,5.05
PRIO3,PRIO3,0.04,0.0
BPAC11,BPAC11,1.43,1.56
WEGE3,WEGE3,1.68,2.07
KLBN11,KLBN11,5.09,1.79
MOTV3,MOTV3,1.38,6.88
BBSE3,BBSE3,8.04,12.81
UGPA3,UGPA3,2.49,3.41
CBAV3,CBAV3,3.55,0.0
SUZB3,SUZB3,2.29,0.0
BRKM5,BRKM5,22.95,0.0
GGBR4,GGBR4,9.36,2.05
CXSE3,CXSE3,5.2,6.23
EQTL3,EQTL3,1.59,2.14
CMIN3,CMIN3,11.41,5.03
YDUQ3,YDUQ3,2.66,4.42
ONCO3,ONCO3,,
MYPK3,MYPK3,4.93,1.63
STBP3,STBP3,5.88,1.9
AZEV4,AZEV4,,
ISAE4,ISAE4,7.18,8.13
DXCO3,DXCO3,7.49,0.13
LJQQ3,LJQQ3,3.77,0.0
CSNA3,CSNA3,17.97,0.0
GMAT3,GMAT3,1.13,2.87
MULT3,MULT3,2.72,3.87
AMBP3,AMBP3,0.06,0.0
RDOR3,RDOR3,1.71,1.45
VIVT3,VIVT3,3.76,3.9
GOAU4,GOAU4,12.23,2.21
JHSF3,JHSF3,5.17,3.85
