ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
AALR3,Alliança Saúde e Participações S.A.,Health Services,stock,915455232,https://icons.brapi.dev/icons/AALR3.svg,6.01,,0.6608753,0.0,-46.29132748657378,-5.8319997,886972032.0,176336000.0,Micro Cap,50.0,0,0,0,0,0,5.030011069775882
ABCB4,Banco ABC Brasil S.A.,Finance,stock,5152757760,https://icons.brapi.dev/icons/ABCB4.svg,21.43,4.169261,0.78294545,37.849998,127.90548513141569,15.342,17629650944.0,,Small Cap,55.55555555555556,1,2,5,0,1,
ABEV3,Ambev S.A.,Consumer Non-Durables,stock,189446438912,https://icons.brapi.dev/icons/ABEV3.svg,12.15,12.925531,2.0485582,98.65,20.615474844745464,16.048999,3157764096.0,27305668608.0,Blue Chip,54.166666666666664,2,3,10,2,1,0.1156450018248167
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Producer Manufacturing,stock,258335712,https://icons.brapi.dev/icons/AERI3.svg,4.21,,-4.067633,0.0,-96.53717230132561,-224.72500000000002,1718002048.0,-787166976.0,Micro Cap,50.0,0,0,1,0,0,-2.1825128598890817
AFLT3,Afluente Transmissão de Energia Elétrica S.A.,Utilities,stock,487644736,https://icons.brapi.dev/icons/BRAPI.svg,7.73,18.853659,2.027275,25.330000000000002,-0.39296611846187934,10.838999600000001,27799000.0,36988000.0,Micro Cap,50.0,0,0,0,0,0,0.7515680761327999
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Finance,stock,2036140928,https://icons.brapi.dev/icons/AGRO3.svg,20.44,6.593549,0.9383464,50.240004000000006,58.82683794824914,15.001999999999999,1338961024.0,381872992.0,Small Cap,83.33333333333333,2,0,1,0,0,3.506299350963265
AGXY3,AgroGalaxy Participações S.A.,Distribution Services,stock,98115152,https://icons.brapi.dev/icons/AGXY3.svg,5.86,,-0.048821535,0.0,-96.13762265511322,,2126569984.0,-1953304064.0,Micro Cap,50.0,0,0,0,0,0,-1.0887040185874512
ALLD3,Allied Tecnologia S.A.,Technology Services,stock,748497024,https://icons.brapi.dev/icons/ALLD3.svg,7.92,6.7692313,0.49927506,111.14999999999999,-13.969001283930027,7.197000000000001,529774016.0,166172000.0,Micro Cap,75.0,1,0,1,0,0,3.188106395782683
ALOS3,Allos S.A.,Finance,stock,11301223424,https://icons.brapi.dev/icons/ALOS3.svg,22.62,15.929579,0.8404548,77.489996,-5.792694430642287,5.8029998,6253199872.0,1977884032.0,Mid Cap,75.0,3,8,1,1,0,3.1615604205454244
ALPA3,Alpargatas S.A.,Consumer Non-Durables,stock,6001817600,https://icons.brapi.dev/icons/ALPA3.svg,8.69,24.138887,1.4250573,26.790002,-72.1787291837952,6.441,862225984.0,317961984.0,Small Cap,75.0,0,1,0,0,0,2.711726644654475
ALPA4,Alpargatas S.A.,Consumer Non-Durables,stock,6055049216,https://icons.brapi.dev/icons/ALPA4.svg,9.1,25.277779,1.4922926,29.470000000000002,-74.37807081846425,6.441,862225984.0,317961984.0,Small Cap,56.25,0,2,6,0,0,2.711726644654475
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Consumer Services,stock,655833792,https://icons.brapi.dev/icons/ALPK3.svg,3.01,,1.8500308,0.0,-68.5475435062849,0.992,1562996992.0,439281984.0,Micro Cap,50.0,0,0,0,0,0,3.5580721471154164
ALUP11,Alupar Investimento S.A.,Utilities,fund,14449127424,https://icons.brapi.dev/icons/ALUP11.svg,29.07,6.9662113,1.7443743,,70.35153480162346,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,75.0,3,7,3,0,0,4.36956818688085
ALUP3,Alupar Investimento S.A.,Utilities,stock,15718567936,https://icons.brapi.dev/icons/ALUP3.svg,10.44,10.038462,0.6264626,27.36,50.491579921749995,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
ALUP4,Alupar Investimento S.A.,Utilities,stock,15735539712,https://icons.brapi.dev/icons/ALUP4.svg,9.28,8.923077,0.5568556,27.36,84.47631011928284,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
AMAR3,Marisa Lojas S.A.,Retail Trade,stock,616131648,https://icons.brapi.dev/icons/AMAR3.svg,1.2,0.4633205,2.1276596,0.0,-96.65794627072762,-200.005,672865024.0,232030000.0,Micro Cap,50.0,0,0,0,0,0,2.8999052881092964
AMBP3,Ambipar Participações e Empreendimentos S.A.,Commercial Services,stock,22201556992,https://icons.brapi.dev/icons/AMBP3.svg,13.3,,13.627049,0.0,400.47634043080035,-1.345,12364896256.0,1816190976.0,Mid Cap,50.0,0,1,1,1,0,6.808147611895193
AMER3,Americanas S.A.,Retail Trade,stock,1005224896,https://icons.brapi.dev/icons/AMER3.svg,5.02,0.022493055,0.22971673,0.0,-99.95528031465392,,5983000064.0,-167000000.0,Micro Cap,50.0,0,0,0,0,0,-35.826347688622754
AMOB3,Automob Participações S.A.,Retail Trade,stock,418641408,https://icons.brapi.dev/icons/AMOB3.svg,11.05,,,0.0,-52.9787225926176,,,,Micro Cap,87.5,1,1,0,0,0,
ARML3,"Armac Locação, Logística e Serviços S.A.",Finance,stock,1407489024,https://icons.brapi.dev/icons/ARML3.svg,4.15,19.761906,1.1413642,68.22,-78.86142261440219,6.0650002,2517867008.0,654614976.0,Micro Cap,69.44444444444444,2,3,4,0,0,3.846332730401817
ASAI3,Sendas Distribuidora S.A.,Retail Trade,stock,13336685568,https://icons.brapi.dev/icons/ASAI3.svg,9.9,14.558823,2.382098,15.76,-27.952165505175575,17.687,26414999552.0,5128999936.0,Mid Cap,73.33333333333334,3,8,4,0,0,5.150126707273954
ATED3,N/A,Technology Services,stock,51180536,https://icons.brapi.dev/icons/ATED3.svg,2.15,,,0.0,36.94267665848021,,,,Micro Cap,50.0,0,0,0,0,0,
AURE3,Auren Energia S.A.,Utilities,stock,10993189888,https://icons.brapi.dev/icons/AURE3.svg,10.52,,0.8666997,0.0,-17.616842011555434,-4.4099998000000005,24670765056.0,2846539008.0,Mid Cap,50.0,1,2,7,0,2,8.6669337699798
AVLL3,Alphaville S.A.,Finance,stock,316434592,https://icons.brapi.dev/icons/BRAPI.svg,1.62,,-1.786108,0.0,-91.92166006824316,,704921024.0,155471008.0,Micro Cap,100.0,1,0,0,0,0,4.534099528061206
AZEV3,Azevedo & Travassos S.A.,Industrial Services,stock,310819744,https://icons.brapi.dev/icons/AZEV3.svg,0.49,,0.40429044,0.0,-86.65716511056125,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZEV4,Azevedo & Travassos S.A.,Industrial Services,stock,298133152,https://icons.brapi.dev/icons/AZEV4.svg,0.52,,0.42904288,0.0,-74.61272272699073,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZTE3,Azevedo & Travassos Energia S.A.,Industrial Services,stock,104719512,https://icons.brapi.dev/icons/AZTE3.svg,0.53,,,,-40.44944045971389,,,,Penny Stock,50.0,0,0,0,0,0,
AZUL4,Azul S.A.,Transportation,stock,526811648,https://icons.brapi.dev/icons/AZUL4.svg,0.57,,-0.020228548,0.0,-97.47452370157473,,35082772480.0,2693093888.0,Penny Stock,37.5,0,0,4,1,1,13.026939995045579
AZZA3,Azzas 2154 S.A.,Consumer Non-Durables,stock,6479872512,https://icons.brapi.dev/icons/AZZA3.svg,31.42,8.0153055,0.77701116,28.48,-34.430928362101156,13.906999,3841778944.0,1180931968.0,Small Cap,80.76923076923077,4,8,1,0,0,3.253175498759976
