ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell
NATU3,Natura Cosméticos S.A.,Consumer Non-Durables,stock,12312401920,https://icons.brapi.dev/icons/BRAPI.svg,8.97,,0.8196272,,-75.66467683532886,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,59.375,0,3,5,0,0
AZUL4,Azul S.A.,Transportation,stock,628477056,https://icons.brapi.dev/icons/AZUL4.svg,0.68,,-0.024132302,,-96.8503936899183,,35082772480.0,2693093888.0,13.026939995045579,Penny Stock,37.5,0,0,4,1,1
BBDC4,Banco Bradesco S.A.,Finance,stock,160540639232,https://icons.brapi.dev/icons/BBDC4.svg,16.31,8.768817,0.99112785,51.09,30.38732236517685,12.3459995,747837849600.0,,,Blue Chip,57.692307692307686,0,6,6,0,1
BBAS3,Banco do Brasil S.A.,Finance,stock,116336984064,https://icons.brapi.dev/icons/BBAS3.svg,20.38,7.330935,0.6576952,43.78,70.3760339272689,15.581,1068331958272.0,,,Blue Chip,53.84615384615385,1,2,9,0,1
ABEV3,Ambev S.A.,Consumer Non-Durables,stock,189914218496,https://icons.brapi.dev/icons/ABEV3.svg,12.18,12.957447,2.0536165,98.65,22.335920381807163,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,54.166666666666664,2,3,10,2,1
PCAR3,Companhia Brasileira De Distribuicao,Retail Trade,stock,1779542272,https://icons.brapi.dev/icons/PCAR3.svg,3.63,,0.6968708,,-54.79304115660841,-36.366,8780000256.0,657000000.0,13.363775123287672,Micro Cap,38.46153846153846,0,0,9,2,2
PSSA3,Porto Seguro S.A.,Finance,stock,32819103744,https://icons.brapi.dev/icons/PSSA3.svg,50.99,10.689728,2.2602954,40.240002000000004,128.96439981161046,23.037,138500000.0,5073032192.0,0.02730122631951948,Mid Cap,75.0,3,5,3,0,0
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,412974678016,https://icons.brapi.dev/icons/PETR4.svg,30.43,5.282986,0.98243684,65.419996,362.2842281108853,20.009,371437010944.0,195306995712.0,1.9018110927870786,Blue Chip,80.76923076923077,5,6,2,0,0
ITUB4,Itaú Unibanco Holding S.A.,Finance,stock,376365318144,https://icons.brapi.dev/icons/ITUB4.svg,36.95,9.2375,1.9106468,66.040003,122.82508664295761,20.809,1012388986880.0,,,Blue Chip,78.84615384615384,3,9,1,0,0
BEEF3,Minerva S.A.,Distribution Services,stock,5785171456,https://icons.brapi.dev/icons/BEEF3.svg,5.93,,4.0533147,,-46.09316799856157,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,52.27272727272727,1,1,8,0,1
