ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
GOLL54,Gol Linhas Aéreas Inteligentes S.A.,Transporte e Logística,stock,5853728768,https://icons.brapi.dev/icons/BRAPI.svg,6.04,,-464.6154,,464.48595007180967,,26924304384.0,824764032.0,32.64485760698158,Small Cap,25.0,0,0,2,1,2,99.7518206961113,0.3881185373933322,252094000.0
BBDC4,Banco Bradesco S.A.,Bancos e Financeiros,stock,173734232064,https://icons.brapi.dev/icons/BBDC4.svg,17.71,9.521504,1.0762032,51.09,48.41456157465076,12.3459995,747837849600.0,,,Blue Chip,63.46153846153846,1,7,4,0,1,67.80879459874454,0.05441642769567068,51863400.0
BBAS3,Banco do Brasil S.A.,Bancos e Financeiros,stock,123415404544,https://icons.brapi.dev/icons/BBAS3.svg,21.62,7.776979,0.697712,43.78,95.21992130308885,15.581,1068331958272.0,,,Blue Chip,53.84615384615385,1,2,9,0,1,55.46812587698066,0.04380206179566226,49798500.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,420709302272,https://icons.brapi.dev/icons/PETR4.svg,31.06,5.458699,5.472163,65.419996,401.6562057308646,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,76.92307692307692,4,6,3,0,0,50.5583259594358,0.030932100504458326,48745200.0
AZUL4,Azul S.A.,Transporte e Logística,stock,1256954368,https://icons.brapi.dev/icons/AZUL4.svg,1.36,,-0.048264604,,-94.76923071421109,,35082772480.0,2693093888.0,13.026939995045579,Micro Cap,35.0,0,0,3,1,1,67.4643499655611,0.02923803888736004,44770700.0
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,13942773760,https://icons.brapi.dev/icons/CSAN3.svg,7.5,,1.9384854,,-54.22942162520613,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,70.45454545454545,2,5,4,0,0,63.24290977209597,0.07925884806769412,42143200.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Bancos e Financeiros,stock,70602702848,https://icons.brapi.dev/icons/B3SA3.svg,13.66,15.177778,3.5966296,32.75,-13.485621725144137,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,67.85714285714286,3,4,7,0,0,61.89781391228507,0.0905624965796715,41767800.0
ITSA4,Itaúsa S.A.,Bancos e Financeiros,stock,125637058560,https://icons.brapi.dev/icons/ITSA4.svg,11.42,8.215828,1.382232,63.080000000000005,128.0493941990011,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,82.14285714285714,2,5,0,0,0,67.20016551375599,0.014812578380663577,40097500.0
ABEV3,Ambev S.A.,"Alimentos, Bebidas e Pessoais",stock,195683188736,https://icons.brapi.dev/icons/ABEV3.svg,12.55,13.351064,2.1160007,98.65,27.055074810611647,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,54.166666666666664,2,3,10,2,1,53.951205812382945,0.059955789421015884,35438700.0
MRFG3,Marfrig Global Foods S.A.,"Alimentos, Bebidas e Pessoais",stock,18483476480,https://icons.brapi.dev/icons/MRFG3.svg,22.14,13.582822,6.5213547,173.52,118.86683305801515,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,69.23076923076923,3,4,6,0,0,40.64906470669652,-0.008056237385160703,28739700.0
BRFS3,BRF S.A.,"Alimentos, Bebidas e Pessoais",stock,30393241600,https://icons.brapi.dev/icons/BRFS3.svg,18.97,8.622726,1.8035748,32.0,-0.17825056107274584,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,56.25,0,3,4,1,0,39.90976763020524,0.04595962518737812,26924400.0
