ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
NATU3,Natura Cosméticos S.A.,Consumer Non-Durables,stock,12463389696,https://icons.brapi.dev/icons/BRAPI.svg,9.08,,0.82967836,,-75.36625129312647,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,59.375,0,3,5,0,0,34.68038362492396,0.5163682605341728,9142900.0
AZUL4,Azul S.A.,Transportation,stock,637719360,https://icons.brapi.dev/icons/AZUL4.svg,0.69,,-0.024487188,,-96.9155119725983,,35082772480.0,2693093888.0,13.026939995045579,Penny Stock,37.5,0,0,4,1,1,56.18178451784409,0.021196718090318756,39172300.0
BBDC4,Banco Bradesco S.A.,Finance,stock,161175027712,https://icons.brapi.dev/icons/BBDC4.svg,16.43,8.833333,0.99842006,51.09,29.411393542269227,12.3459995,747837849600.0,,,Blue Chip,57.692307692307686,0,6,6,0,1,60.309023034631025,0.054837308688073044,20684700.0
BBAS3,Banco do Brasil S.A.,Finance,stock,117764079616,https://icons.brapi.dev/icons/BBAS3.svg,20.63,7.420863,0.665763,43.78,75.02160046609593,15.581,1068331958272.0,,,Blue Chip,53.84615384615385,1,2,9,0,1,55.64147474672345,0.1880001136861109,43263600.0
ABEV3,Ambev S.A.,Consumer Non-Durables,stock,189446438912,https://icons.brapi.dev/icons/ABEV3.svg,12.15,12.925531,2.0485582,98.65,22.22709268190568,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,54.166666666666664,2,3,10,2,1,37.197178534030975,0.03934923981652061,23328100.0
PCAR3,Companhia Brasileira De Distribuicao,Retail Trade,stock,1764835200,https://icons.brapi.dev/icons/PCAR3.svg,3.6,,0.6911115,,-54.90190596905522,-36.366,8780000256.0,657000000.0,13.363775123287672,Micro Cap,38.46153846153846,0,0,9,2,2,62.57853418866141,0.07584319299058163,10592800.0
PSSA3,Porto Seguro S.A.,Finance,stock,33134485504,https://icons.brapi.dev/icons/PSSA3.svg,51.48,10.792453,2.282016,40.240002000000004,132.46075111162443,23.037,138500000.0,5073032192.0,0.02730122631951948,Mid Cap,75.0,3,5,3,0,0,45.41074377654505,-0.233167843554781,1506500.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,413177217024,https://icons.brapi.dev/icons/PETR4.svg,30.66,5.2771087,5.401691,65.419996,367.250210939097,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,80.76923076923077,5,6,2,0,0,52.32350145002638,0.07848252459368593,16349100.0
ITUB4,Itaú Unibanco Holding S.A.,Finance,stock,382301044736,https://icons.brapi.dev/icons/ITUB4.svg,37.57,9.3925,1.9427063,66.040003,122.90959517874751,20.809,1012388986880.0,,,Blue Chip,78.84615384615384,3,9,1,0,0,61.42053830184814,0.05522489000176223,12245600.0
BEEF3,Minerva S.A.,Distribution Services,stock,5794927616,https://icons.brapi.dev/icons/BEEF3.svg,5.94,,4.06015,,-44.609288431746755,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,52.27272727272727,1,1,8,0,1,72.12603837630235,0.1104973103782949,12097100.0
