ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-0.48
ABEV3,10.75,-13.72
AERI3,1.38,-66.09
AFLT3,7.07,-4.46
AGRO3,42.15,107.64
AGXY3,10.38,80.52
ALLD3,19.19,129.82
ALOS3,11.16,-56.58
ALPA3,1.64,-81.92
ALPA4,1.8,-81.48
ALUP11,18.4,-42.1
ALUP3,6.13,-46.6
ALUP4,6.13,-39.07
AMBP3,0.16,-98.68
AMER3,206.99,2836.03
ANIM3,1.75,-51.79
ARML3,3.71,-5.84
ASAI3,1.43,-85.45
AURE3,11.57,8.74
B3SA3,7.5,-43.44
BAZA3,98.61,27.26
BBAS3,22.47,1.54
BBDC3,14.1,-7.84
BBDC4,15.51,-13.11
BBSE3,44.55,33.78
BEEF3,6.59,3.45
BEES3,8.11,-0.86
BEES4,8.16,-1.09
BGIP3,34.55,6.34
BGIP4,37.79,33.06
BLAU3,7.27,-47.74
BMEB3,15.38,-65.05
BMEB4,16.92,-66.73
BMGB4,2.18,-44.95
BMIN4,23.97,41.83
BMKS3,519.95,19.53
BMOB3,7.65,-66.85
BPAC11,11.47,-76.01
BPAC3,3.82,-85.11
BPAC5,3.82,-65.05
BPAN4,3.2,-60.69
BRAP3,52.73,239.1
BRAP4,63.87,272.42
BRKM3,25.13,191.19
BRKM5,25.13,206.46
BRSR3,15.28,17.54
BRSR6,15.28,30.15
BRST3,0.62,-79.33
BSLI3,7.05,-23.45
BSLI4,3.45,-65.26
CAMB3,6.04,-40.49
CAML3,4.71,-8.01
CASH3,0.2,-95.15
CBAV3,2.11,-44.62
CEAB3,1.27,-92.76
CEBR3,98.45,320.91
CEBR5,98.45,328.04
CEBR6,108.29,342.18
CEEB3,62.91,70.03
CGAS5,181.28,42.64
CGRA4,39.68,44.29
CLSC4,94.26,-7.68
CMIG3,20.51,36.92
CMIG4,19.17,67.86
CMIN3,10.51,96.08
COCE3,27.16,-13.23
COCE5,27.36,-8.8
COGN3,0.22,-93.23
CPFE3,32.76,-17.29
CPLE3,7.5,-38.37
CPLE6,9.84,-24.19
CRPG5,52.5,300.76
CSAN3,6.47,2.05
CSED3,2.83,-42.94
CSMG3,26.56,-20.83
CSNA3,23.66,196.49
CSUD3,14.29,-21.74
CURY3,16.72,-49.79
CXSE3,13.09,-10.89
CYRE3,13.88,-54.04
DASA3,1.96,42.03
DESK3,0.38,-96.33
DEXP3,6.57,-20.84
DIRR3,12.85,-17.89
DOHL4,1.16,-69.39
DXCO3,7.24,22.3
EALT3,3.18,-74.86
EALT4,2.12,-81.83
ECOR3,1.98,-75.06
EGIE3,40.35,-2.16
EKTR4,91.33,94.32
ELET3,24.37,-51.93
ELET6,38.12,-28.51
EMAE4,46.28,54.27
EMBR3,0.23,-99.71
ENGI11,38.37,-24.68
ENGI3,7.48,-45.95
ENGI4,7.67,-15.06
EPAR3,26.57,482.68
EQPA3,9.11,60.95
EQTL3,9.78,-73.74
ESPA3,0.47,-63.85
EUCA3,6.89,-67.59
EUCA4,7.58,-56.46
EVEN3,7.29,-6.54
EZTC3,10.11,-40.81
FESA3,6.85,-38.57
FESA4,7.53,12.39
FICT3,2.18,-32.51
FIQE3,2.68,-40.44
FLRY3,12.54,-22.01
FRAS3,5.22,-76.64
GGBR3,25.92,71.77
GGBR4,25.92,53.74
GGPS3,2.57,-86.07
GMAT3,1.07,-84.99
GOAU3,19.4,101.66
GOAU4,19.4,100.41
GRND3,10.93,107.79
GUAR3,2.83,-70.12
HAPV3,3.12,-91.8
HBOR3,1.71,-51.97
HYPE3,17.84,-23.99
IGTI3,1.02,-65.07
INTB3,7.45,-40.16
ISAE3,29.54,-4.65
ISAE4,29.54,23.81
ITSA3,9.73,-15.39
ITSA4,9.79,-14.5
ITUB3,24.59,-28.81
ITUB4,24.59,-37.03
JALL3,3.27,16.79
JHSF3,5.37,-14.35
JSLG3,4.94,-22.81
KEPL3,14.47,87.68
KLBN11,15.29,-15.52
KLBN3,3.19,-13.08
KLBN4,3.19,-11.63
LAND3,5.73,-37.31
LAVV3,9.94,-34.17
LEVE3,58.87,114.23
LIGT3,1.71,-70.31
LJQQ3,1.43,-44.57
LOGG3,16.66,-29.38
LPSB3,0.56,-59.12
LREN3,8.87,-43.5
LUXM4,2.71,-21.9
LVTC3,1.26,-65.29
LWSA3,0.59,-86.62
MATD3,1.01,-78.04
MDIA3,11.79,-57.97
MDNE3,4.14,-85.63
MELK3,8.11,110.65
MGLU3,1.5,-86.36
MILS3,5.49,-54.06
MLAS3,0.41,-60.95
MOAR3,495.6,336.61
MOTV3,0.6,-96.01
MOVI3,5.55,-38.81
MRVE3,2.22,-71.72
MTRE3,7.75,100.78
MTSA4,37.05,-12.41
MULT3,12.39,-57.54
MYPK3,9.8,-21.03
NEOE3,13.8,-52.12
NGRD3,3.96,-84.72
ODPV3,8.59,-34.73
OFSA3,8.65,-60.91
PCAR3,7.55,75.58
PDTC3,0.15,-85.29
PETR3,133.42,281.85
PETR4,128.08,301.5
PETZ3,1.23,-67.37
PFRM3,4.68,-37.85
PGMN3,2.42,-33.7
PINE3,3.14,-62.84
PINE4,3.15,-62.46
PLPL3,6.76,-59.4
PNVL3,4.07,-58.26
POMO3,5.05,-37.5
POMO4,5.14,-46.12
PORT3,10.25,-43.62
POSI3,7.43,65.48
PRIO3,0.24,-99.38
PRNR3,1.21,-93.22
PSSA3,19.83,-61.16
PTBL3,5.57,32.62
PTNT3,3.35,-58.33
PTNT4,3.35,-27.17
QUAL3,8.44,247.33
RADL3,4.36,-76.17
RAIL3,3.29,-78.28
RAIZ4,1.56,33.33
RANI3,10.21,22.86
RAPT3,3.06,-51.2
RAPT4,8.35,31.91
RDNI3,0.7,-69.57
RDOR3,11.97,-71.34
RECV3,18.05,37.16
REDE3,10.93,72.13
RENT3,19.33,-52.38
ROMI3,11.9,48.56
RSUL4,30.9,-52.09
SANB11,32.32,10.65
SANB3,15.39,10.96
SANB4,16.93,11.02
SAPR11,25.01,-33.06
SAPR3,4.63,-42.48
SAPR4,5.09,-29.5
SBFG3,3.25,-75.49
SBSP3,25.96,-80.36
SCAR3,7.51,-64.24
SEER3,1.62,-85.34
SHUL4,4.1,-16.5
SIMH3,3.11,-44.66
SLCE3,14.37,-13.75
SMFT3,3.93,-85.11
SMTO3,21.7,21.84
SOJA3,4.54,-58.35
STBP3,14.12,-1.88
SUZB3,19.06,-61.98
SYNE3,47.65,805.89
TAEE11,50.9,41.0
TAEE3,18.6,54.61
TAEE4,18.6,54.87
TASA3,10.69,95.07
TASA4,10.69,112.1
TECN3,1.83,-72.77
TEND3,2.51,-90.68
TFCO4,2.75,-84.2
TGMA3,27.56,-25.01
TIMS3,16.76,-27.79
TOTS3,6.5,-85.58
TPIS3,1.72,-57.11
TRAD3,0.0,-100.0
TRIS3,3.65,-49.02
TTEN3,1.46,-89.5
TUPY3,12.3,-9.56
UCAS3,2.59,91.85
UGPA3,9.12,-57.28
UNIP3,96.85,53.2
UNIP6,115.96,57.85
USIM3,8.07,80.94
USIM5,8.87,99.77
VALE3,125.67,117.91
VAMO3,3.52,-6.63
VBBR3,20.38,-15.33
VITT3,3.61,-28.51
VIVA3,5.93,-79.59
VIVT3,21.04,-37.06
VLID3,16.21,-24.18
VSTE3,0.55,-89.72
VTRU3,0.07,-99.42
VULC3,23.37,18.57
VVEO3,2.72,132.48
WEGE3,9.86,-73.13
WHRL3,6.39,44.24
WHRL4,7.03,42.6
WIZC3,7.13,-13.58
WLMM4,12.96,-35.2
YDUQ3,5.72,-57.5
