ticker,fechamento_atual
CSAN3,6.34
B3SA3,13.26
PETR4,31.9
RAIZ4,1.17
AZUL4,1.27
BBAS3,22.13
COGN3,3.25
BBDC4,17.85
LREN3,15.7
MGLU3,11.0
ITUB4,39.05
ABEV3,12.46
NATU3,9.21
RAIL3,15.15
CVCB3,2.07
ASAI3,9.83
RENT3,40.59
BBDC3,15.3
ITSA4,11.45
VALE3,57.67
VAMO3,3.77
MBRF3,19.7
PETR3,34.94
BEEF3,6.37
CMIG4,11.42
VBBR3,24.07
PCAR3,4.3
MOTV3,15.03
AZEV4,0.4
RADL3,18.3
BPAC11,47.81
SRNA3,12.26
GGBR4,16.86
USIM5,4.44
MULT3,29.18
SUZB3,50.13
POMO4,9.54
MRVE3,7.85
PRIO3,38.58
CPLE6,12.98
ALOS3,25.7
BPAN4,8.14
VIVT3,33.43
SIMH3,5.62
TIMS3,23.21
CYRE3,30.2
CSNA3,7.98
PORT3,18.18
ENEV3,16.51
AZTE3,0.42
WEGE3,36.7
BRKM5,8.2
ELET3,50.7
KLBN11,18.1
UGPA3,21.35
GMAT3,7.13
BHIA3,4.7
EMBR3,79.65
BBSE3,33.3
ECOR3,7.94
RDOR3,41.77
FLRY3,16.08
CXSE3,14.69
ANIM3,3.63
PETZ3,3.77
AURE3,10.64
GOAU4,9.68
CMIN3,5.36
EQTL3,37.24
ONCO3,2.85
HAPV3,38.05
CBAV3,3.81
IFCM3,0.23
AMBP3,12.15
RAPT4,6.33
LJQQ3,2.58
KLBN4,3.61
JHSF3,6.27
QUAL3,2.43
MOVI3,9.07
GGPS3,18.45
AZEV3,0.39
RECV3,13.16
SMFT3,26.4
CPLE3,12.17
TOTS3,45.09
SANB11,29.21
YDUQ3,13.46
CEAB3,17.55
STBP3,14.39
DXCO3,5.92
SBSP3,132.18
DIRR3,15.65
VVEO3,1.17
PSSA3,51.05
TAEE11,36.1
NEOE3,28.82
PGMN3,3.65
CASH3,4.12
VIVA3,29.05
MYPK3,12.41
SMTO3,17.81
SBFG3,13.26
GRND3,5.26
CPFE3,39.61
MLAS3,1.05
KEPL3,7.71
OIBR3,0.54
ODPV3,13.16
LWSA3,4.41
ISAE4,23.86
CURY3,33.3
HBSA3,3.44
BRAP4,17.15
CSMG3,33.55
IRBR3,47.37
HYPE3,23.47
EZTC3,17.08
SYNE3,5.26
TEND3,26.93
HBOR3,3.56
AMER3,7.05
ENGI11,50.94
TTEN3,13.9
BRSR6,11.74
INTB3,12.45
GUAR3,9.47
ELET6,53.32
PLPL3,16.65
SAPR4,7.22
MELK3,3.85
OPCT3,7.89
ALUP11,31.78
MILS3,11.95
ARML3,3.94
VULC3,19.71
SLCE3,16.66
EGIE3,41.24
BMGB4,3.96
SAPR11,37.36
CSED3,4.96
TFCO4,17.4
ITUB3,34.54
ALPA4,9.72
PRNR3,17.84
CAML3,5.12
JALL3,2.8
LIGT3,5.76
SEQL3,1.35
SEER3,11.05
MDNE3,28.82
ESPA3,1.3
SHUL4,4.91
PDGR3,0.15
POSI3,4.49
TUPY3,13.6
RANI3,8.31
ALLD3,8.35
USIM3,4.46
KLBN3,3.67
SOJA3,10.9
DESK3,10.35
TRIS3,7.16
HBRE3,4.89
BRST3,3.0
AGRO3,20.3
JSLG3,6.4
LAVV3,15.1
MTRE3,3.86
DASA3,1.38
LEVE3,27.48
ENJU3,0.93
GFSA3,11.59
EVEN3,7.8
UNIP6,73.46
TOKY3,1.01
PMAM3,1.39
MDIA3,28.05
WIZC3,8.25
FIQE3,4.5
BMOB3,23.08
FESA4,6.7
VLID3,21.38
PINE4,8.39
POMO3,8.08
LOGG3,23.59
ORVR3,56.96
RCSL4,1.04
VIVR3,1.0
LPSB3,1.37
ABCB4,23.12
TASA4,5.04
FRAS3,22.35
AMAR3,1.23
SAPR3,8.05
BLAU3,13.91
TGMA3,36.75
PNVL3,9.75
