ticker,fechamento_atual,fechamento_1M_atras,fechamento_6M_atras
MGLU3,11.19,8.19,10.25
PETR4,32.25,31.1,34.67
COGN3,3.19,2.92,2.06
AZUL4,1.23,0.68,3.44
B3SA3,13.22,12.9,12.1
CSAN3,6.2,5.85,7.63
RAIZ4,1.03,1.17,1.86
ABEV3,12.46,12.35,13.17
VAMO3,3.68,4.33,4.67
RAIL3,15.23,14.55,16.27
ITSA4,11.38,11.2,9.37
ITUB4,38.67,38.47,31.0
BBAS3,22.11,21.39,28.53
BBDC4,17.66,16.81,12.29
JHSF3,6.28,5.67,4.01
RADL3,17.79,17.55,19.12
VALE3,57.09,55.56,55.61
BRKM5,7.02,9.37,11.51
CPLE6,12.65,12.02,10.48
MRVE3,7.31,7.59,5.2
ASAI3,9.35,10.52,7.87
PETR3,34.98,33.75,38.23
PCAR3,4.35,3.59,2.72
CMIG4,11.26,11.11,9.55
VBBR3,24.19,24.04,17.69
ELET3,50.69,45.02,38.62
ISAE4,24.36,23.21,22.44
CSNA3,7.99,7.61,9.74
MBRF3,19.3,24.93,18.06
LREN3,15.82,16.04,12.23
CVCB3,1.97,2.13,2.26
PRIO3,39.24,37.87,40.14
ENEV3,16.66,15.11,11.9
GGBR4,16.62,16.66,16.64
POMO4,9.09,9.27,6.27
USIM5,4.4,4.37,5.72
KLBN11,18.2,18.51,18.54
BPAC11,48.04,44.86,34.38
CMIN3,5.31,5.2,6.05
BHIA3,4.3,4.3,10.32
AZTE3,0.43,0.51,1.11
NATU3,9.4,9.01,36.86
KLBN4,3.64,3.69,3.71
SIMH3,5.57,5.19,4.31
TIMS3,22.75,22.55,16.4
UGPA3,21.24,19.66,17.27
MOTV3,14.74,14.4,
MOVI3,9.3,7.09,5.08
SUZB3,49.45,52.45,53.2
WEGE3,36.21,37.55,45.39
ECOR3,7.79,8.11,5.09
CBAV3,3.72,3.53,4.85
BBDC3,15.09,14.42,11.11
AURE3,10.37,10.86,7.73
CPLE3,11.83,11.2,9.44
GOAU4,9.52,9.46,9.17
GMAT3,6.86,7.22,6.86
RENT3,40.08,35.38,33.61
AMBP3,8.85,13.35,12.01
CYRE3,30.39,28.12,23.28
BEEF3,6.49,6.03,6.21
EQTL3,36.73,36.57,31.66
EMBR3,80.8,76.2,66.29
BBSE3,32.45,32.82,38.05
RDOR3,41.22,39.15,28.5
ANIM3,3.42,3.37,2.46
SMFT3,26.28,24.35,21.23
RCSL4,1.05,1.31,1.21
FLRY3,16.09,14.89,11.5
INTB3,12.0,12.41,12.69
DXCO3,5.74,5.74,5.51
AZEV4,0.44,0.51,0.99
RAPT4,6.18,6.75,8.63
DIRR3,15.81,15.45,10.1
SBSP3,128.39,122.49,99.64
AZEV3,0.44,0.47,0.91
<<<<<<< HEAD
VIVT3,32.98,33.74,24.58
=======
VIVT3,32.98,33.74,24.66
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
CASH3,4.0,4.72,3.42
HAPV3,36.59,41.71,34.5
QUAL3,2.52,1.87,1.9
RECV3,13.0,12.93,15.76
PETZ3,3.79,4.02,4.09
MYPK3,12.06,14.05,11.75
CXSE3,14.68,14.1,14.57
TAEE11,36.35,34.87,31.79
ONCO3,3.01,2.7,5.43
YDUQ3,12.88,13.15,11.68
ALOS3,25.51,23.87,18.8
ELET6,53.27,47.72,42.72
ENGI11,50.35,48.81,39.52
CEAB3,17.02,16.8,11.01
GFSA3,10.29,13.38,42.2
CPFE3,38.9,39.37,37.82
LJQQ3,2.47,2.57,2.95
NEOE3,28.4,27.34,20.37
GGPS3,18.51,17.28,13.57
TOTS3,44.99,42.96,33.17
VIVA3,28.5,29.0,19.43
BRAP4,16.91,16.38,17.28
MULT3,28.65,27.61,22.14
VVEO3,1.29,0.89,1.38
AMER3,6.76,6.58,6.1
PSSA3,48.86,51.2,39.49
IFCM3,0.2,0.35,1.83
