ticket,valor_atual,min_52_sem,max_52_sem
VIVT3,32.05,0.0,32.77
TIMS3,21.41,0.0,22.79
FIQE3,3.78,0.0,4.14
BRST3,2.67,0.0,3.4
DESK3,8.01,0.0,17.04
ITUB3,31.73,0.0,34.34
ITUB4,35.69,0.0,38.62
BPAC3,22.0,0.0,24.07
BPAC5,8.71,0.0,9.89
BBDC3,13.52,0.0,14.55
BBDC4,15.69,0.0,16.95
BPAC11,39.21,0.0,43.13
SANB11,26.09,0.0,31.98
BBAS3,18.62,0.0,30.04
ITSA4,10.53,0.0,11.43
ITSA3,10.54,0.0,11.42
SANB3,12.45,0.0,15.23
SANB4,13.83,0.0,16.76
B3SA3,12.58,0.0,15.11
BBSE3,33.93,0.0,42.77
CXSE3,13.26,0.0,16.83
RENT3,34.59,0.0,50.23
PSSA3,52.96,0.0,57.09
MULT3,25.49,0.0,27.7
ALOS3,21.59,0.0,24.04
BPAN4,7.55,0.0,10.94
CYRE3,24.2,0.0,27.05
BNBR3,95.0,0.0,113.99
CURY3,30.1,0.0,31.31
DIRR3,39.32,0.0,43.33
IGTI3,2.45,0.0,2.99
BRAP3,14.61,0.0,19.28
BRAP4,15.81,0.0,20.79
ABCB4,21.23,0.0,24.25
BRSR6,10.76,0.0,13.35
BRSR3,11.36,0.0,13.87
VAMO3,3.91,0.0,8.84
BAZA3,71.99,0.0,99.43
BSLI3,8.25,0.0,27.45
BSLI4,9.5,0.0,24.5
BMEB4,38.85,0.0,44.65
IRBR3,45.33,0.0,57.99
JHSF3,5.16,0.0,5.47
PLPL3,12.85,0.0,16.99
EZTC3,13.91,0.0,15.94
TEND3,22.23,0.0,25.26
BEES4,8.49,0.0,10.35
BEES3,8.51,0.0,9.35
MILS3,11.5,0.0,11.94
LAVV3,12.14,0.0,13.03
MOVI3,6.27,0.0,8.92
BMGB4,3.45,0.0,4.65
AGRO3,20.29,0.0,27.12
MDNE3,22.22,0.0,24.77
EVEN3,6.8,0.0,7.68
PINE3,5.73,0.0,6.25
PINE4,5.99,0.0,6.17
WIZC3,7.46,0.0,8.23
ARML3,3.48,0.0,9.68
SCAR3,17.89,0.0,24.8
SYNE3,6.72,0.0,11.77
LAND3,11.05,0.0,15.99
PEAB4,36.3,0.0,52.0
BGIP4,28.79,0.0,30.69
MTRE3,3.68,0.0,4.41
RPAD3,4.51,0.0,9.57
SNCI11,85.63,0.0,98.25
IRIM11,66.96,0.0,74.74
RDNI3,2.24,0.0,3.53
BMIN4,16.55,0.0,25.78
RENV11,5.7,0.0,12.0
IGTI11,21.06,0.0,23.85
BRBI11,15.58,0.0,17.05
RBIF11,72.74,0.0,96.58
TAEE11,33.32,0.0,36.77
TAEE3,11.05,0.0,12.19
TAEE4,11.11,0.0,12.24
LOGG3,20.32,0.0,24.87
PRNR3,15.15,0.0,17.97
MELK3,3.26,0.0,4.1
ELET3,37.75,0.0,44.49
ELET6,40.7,0.0,48.48
SBSP3,107.6,0.0,121.3
CPFE3,37.43,0.0,41.48
EQTL3,34.22,0.0,37.52
EGIE3,39.92,0.0,49.19
CPLE3,11.0,0.0,11.95
CPLE6,11.8,0.0,12.88
CMIG4,10.24,0.0,12.56
CMIG3,14.24,0.0,19.01
NEOE3,25.17,0.0,26.19
ENGI4,8.7,0.0,9.19
ENGI3,11.4,0.0,16.49
ENGI11,45.81,0.0,50.45
ISAE4,21.27,0.0,25.4
ENMT3,61.0,0.0,85.5
ISAE3,30.52,0.0,32.53
CGAS3,120.58,0.0,159.58
CGAS5,129.0,0.0,142.0
ALUP11,29.37,0.0,31.65
REDE3,6.32,0.0,7.07
CSAN3,5.94,0.0,14.18
EQPA3,5.74,0.0,7.17
SAPR3,7.45,0.0,8.05
SAPR11,34.1,0.0,38.58
SAPR4,6.62,0.0,7.65
AURE3,9.56,0.0,11.77
CSMG3,25.26,0.0,29.0
ALUP4,9.52,0.0,10.336538
ALUP3,10.48,0.0,11.43
EKTR4,49.8,0.0,59.94
EQMA3B,28.6,0.0,29.32
CLSC4,102.96,0.0,107.99
GEPA4,35.93,0.0,36.5
LIGT3,5.98,0.0,9.21
COCE5,28.3,0.0,32.6
CEBR3,19.47,0.0,21.0
CEBR5,19.55,0.0,20.98
CEBR6,20.69,0.0,22.58
EMAE4,28.62,0.0,47.99
AFLT3,7.38,0.0,7.8
