ticker,fechamento_atual,fechamento_1m_atras,fechamento_6m_atras
MGLU3,10.62,8.28,10.14
AZUL4,1.23,0.8,3.2
UGPA3,21.24,19.76,17.08
B3SA3,13.4,12.9,12.19
BBDC4,17.66,16.7,12.15
OIBR3,0.53,0.53,0.99
COGN3,3.28,2.92,2.1
VALE3,57.09,55.6,55.25
BEEF3,6.54,6.02,6.51
NATU3,9.4,8.96,36.86
ABEV3,12.46,12.3,13.35
POMO4,9.04,9.22,6.04
PETR4,31.81,31.17,34.55
BBAS3,22.12,21.09,28.22
RAIL3,15.23,14.32,15.61
VAMO3,3.68,4.2,4.43
RAIZ4,1.03,1.24,1.87
CMIG4,11.26,11.02,9.3
CPLE6,12.65,11.97,10.55
ITUB4,38.89,38.78,30.74
USIM5,4.39,4.36,5.9
ITSA4,11.46,11.28,9.19
ENEV3,16.66,15.12,12.0
GGBR4,16.62,16.9,16.36
CSAN3,6.28,6.05,7.37
CSNA3,7.99,7.54,9.48
WEGE3,36.21,37.7,44.9
PCAR3,4.35,3.68,3.03
BHIA3,4.17,5.15,9.3
SRNA3,12.34,12.1,7.73
PETR3,34.98,33.6,38.19
VBBR3,24.19,24.11,17.76
BRKM5,6.66,9.1,10.62
LWSA3,4.44,4.14,2.68
MBRF3,19.41,24.25,18.7
LREN3,15.76,16.02,12.44
PGMN3,3.62,3.54,3.4
CPLE3,11.83,11.16,9.51
CVCB3,1.97,2.14,2.14
ASAI3,9.44,10.44,7.95
RADL3,17.79,17.65,18.79
MOTV3,14.88,14.58,
AMER3,6.54,6.14,6.0
CMIN3,5.52,5.17,5.86
TIMS3,23.11,22.56,16.73
GOAU4,9.62,9.5,9.07
PRIO3,38.91,37.97,40.06
DIRR3,15.81,15.16,10.13
RENT3,40.08,35.59,34.22
CXSE3,14.68,14.25,14.4
BPAC11,48.04,44.42,33.62
GGPS3,18.51,17.2,13.15
DASA3,1.3,1.32,1.86
MRVE3,7.22,7.6,5.11
ELET3,50.69,45.0,38.37
BBDC3,15.09,14.32,10.93
EQTL3,36.73,36.3,31.62
AMBP3,10.75,13.08,12.0
HBRE3,4.64,4.41,3.42
SIMH3,5.32,5.19,4.18
AZTE3,0.42,0.5,1.08
LJQQ3,2.47,2.62,2.85
CYRE3,30.39,27.8,23.16
BBSE3,32.45,32.69,38.93
ECOR3,7.86,8.1,5.53
CBAV3,3.65,3.45,5.19
ONCO3,3.1,3.1,5.69
FLRY3,16.09,15.37,11.45
MULT3,28.95,27.52,22.23
KLBN11,18.2,18.34,18.46
ANIM3,3.42,3.39,2.32
EMBR3,80.8,76.54,65.67
AZEV4,0.44,0.54,0.93
KLBN4,3.64,3.69,3.66
SMFT3,26.28,24.55,20.48
GMAT3,6.86,7.08,6.9
AURE3,10.37,10.53,7.37
JHSF3,6.45,5.6,4.14
ISAE4,24.67,23.04,22.22
YDUQ3,13.05,13.18,11.57
SBSP3,130.47,121.61,99.03
AZEV3,0.44,0.49,0.84
SUZB3,49.45,52.55,53.4
SMTO3,17.5,18.16,20.22
MLAS3,1.03,1.05,1.25
HAPV3,36.59,41.55,33.3
RAPT4,6.13,6.62,8.41
GRND3,5.21,5.4,5.19
RDOR3,41.22,38.9,27.64
ENGI11,50.35,48.59,39.24
TOTS3,45.85,42.45,33.64
MOVI3,9.18,7.2,5.33
RCSL4,1.05,1.11,1.25
VIVT3,32.98,33.63,25.64
BRAP4,16.91,16.44,17.11
CSMG3,33.77,29.01,18.92
HBOR3,3.55,3.22,1.79
STBP3,14.46,14.22,13.31
CEAB3,16.83,17.3,11.05
SANB11,29.24,28.21,25.8
SHUL4,4.8,4.74,5.37
PETZ3,3.79,3.97,4.04
CASH3,4.0,4.67,3.21
RECV3,13.0,13.13,15.31
INTB3,11.89,12.27,12.51
RANI3,8.32,8.22,6.79
ALOS3,25.83,23.88,18.64
NEOE3,28.4,27.19,20.3
HYPE3,22.98,23.7,19.1
TAEE11,36.35,34.58,31.81
SLCE3,16.61,17.3,18.33
DESK3,10.4,8.44,7.95
ELET6,53.27,47.89,42.49
TFCO4,16.79,15.15,10.88
SBFG3,13.17,11.39,11.42
TEND3,26.4,23.28,13.84
