,Empresa,Setor (brapi),Tipo,Market Cap,Logo,Preço Atual,P/L,P/VP,"DY (Taxa 12m, %)",DY 5 Anos Média (%),Último Dividendo,Data Últ. Div.,Data Ex-Div.,Payout Ratio (%),Crescimento Preço (%),ROE (%),Dívida Total,EBITDA,Sentimento Gauge,Strong Buy,Buy,Hold,Sell,Strong Sell,Dívida/EBITDA
VIVT3.SA,Telefônica Brasil S.A.,Communications,stock,R$ 100.09 Bi,https://icons.brapi.dev/icons/VIVT3.svg,31.26,17.862858,1.4877921,2.3826481999999998,540.0,0.061727,2025-06-24 00:00:00,2025-06-24 00:00:00,55.82,52.14246725397547,8.355,20566042624.0,17719113728.0,73.21428571428572,3,7,4,0,0,1.160669937543278
TIMS3.SA,TIM S.A.,Communications,stock,R$ 53.31 Bi,https://icons.brapi.dev/icons/TIMS3.svg,22.12,15.577466,2.188799,3.6145125,490.00000000000006,0.124085,2025-05-22 00:00:00,2025-05-22 00:00:00,154.23,118.56555161447505,13.871998999999999,15795061760.0,10365283328.0,76.78571428571428,4,7,3,0,0,1.5238427412140683
FIQE3.SA,Unifique Telecomunicações S.A.,Communications,stock,R$ 1.35 Bi,https://icons.brapi.dev/icons/FIQE3.svg,3.82,7.795918,1.105324,2.5848564,0.0,0.083323,2021-12-07 00:00:00,2025-02-07 00:00:00,51.690000000000005,-56.946056278305626,14.784999,703187008.0,453715008.0,50.0,0,2,3,0,1,1.5498429533986233
BRST3.SA,0,Communications,stock,R$ 1.29 Bi,https://icons.brapi.dev/icons/BRST3.svg,2.93,20.928572,0.83475786,1.3898305999999998,0.0,0.034931,2025-01-07 00:00:00,2025-01-07 00:00:00,29.87,-2.8634289155978987,3.9699999999999998,1886003968.0,573718016.0,50.0,1,0,4,0,1,3.2873361397108365
DESK3.SA,Desktop S.A.,Communications,stock,R$ 1.14 Bi,https://icons.brapi.dev/icons/DESK3.svg,9.67,13.619719,0.81706804,0.3767821,0.0,0.0,0,2025-04-24 00:00:00,5.9499998,-60.4418042481952,7.509,1489437056.0,464672992.0,53.57142857142857,1,1,4,0,1,3.205344579183117
TELB4.SA,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,R$ 1.13 Bi,https://icons.brapi.dev/icons/TELB4.svg,8.1,135.00002,0.4767791,0.0,0.0,0.0,0,0,0.0,-74.08829071605076,0.39500003,11469000.0,355113984.0,50.0,0,0,0,0,0,0.03229667238336635
TELB3.SA,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,R$ 1.12 Bi,https://icons.brapi.dev/icons/TELB3.svg,12.8,213.33334,0.7534287,0.0,0.0,0.0,0,0,0.0,-91.7767765232422,0.39500003,11469000.0,355113984.0,50.0,0,0,0,0,0,0.03229667238336635
OIBR3.SA,Oi S.A.,Communications,stock,R$ 0.22 Bi,https://icons.brapi.dev/icons/OIBR3.svg,0.65,0.0038341295,-0.014350686,0.0,0.0,0.0,0,2013-09-30 00:00:00,0.0,-99.45378153264022,0.0,12973458432.0,-2099744000.0,50.0,0,0,0,0,0,-6.178590548181112
OIBR4.SA,Oi S.A.,Communications,stock,R$ 0.22 Bi,https://icons.brapi.dev/icons/OIBR4.svg,8.93,0.052675046,-0.19715637,0.0,0.0,0.0,0,2013-09-30 00:00:00,0.0,-94.08609251312863,0.0,12973458432.0,-2099744000.0,50.0,0,0,0,0,0,-6.178590548181112
ITUB3.SA,Itaú Unibanco Holding S.A.,Finance,stock,R$ 377.62 Bi,https://icons.brapi.dev/icons/ITUB3.svg,33.01,8.442454,1.7697833,7.2479375,401.99999999999994,0.01765,2025-12-02 00:00:00,2025-07-01 00:00:00,64.47,52.13408389710883,21.149,976235003904.0,0.0,50.0,0,0,0,0,0,0.0
ITUB4.SA,Itaú Unibanco Holding S.A.,Finance,stock,R$ 376.18 Bi,https://icons.brapi.dev/icons/ITUB4.svg,37.1,9.48849,1.9890627,6.470845,352.0,0.01765,2025-12-02 00:00:00,2025-07-01 00:00:00,64.47,58.93379587435763,21.149,976235003904.0,0.0,78.84615384615384,3,9,1,0,0,0.0
BPAC3.SA,Banco BTG Pactual S.A.,Finance,stock,R$ 226.20 Bi,https://icons.brapi.dev/icons/BPAC3.svg,23.52,14.083833,1.8720154,0.0,129.0,0.049104,2022-01-06 00:00:00,2025-01-06 00:00:00,17.14,160.37446613354098,19.18,310344581120.0,0.0,50.0,0,0,0,0,0,0.0
BPAC5.SA,Banco BTG Pactual S.A.,Finance,stock,R$ 222.83 Bi,https://icons.brapi.dev/icons/BPAC5.svg,9.48,5.6766467,0.75453675,0.0,272.0,0.049104,2022-01-06 00:00:00,2025-01-07 00:00:00,17.14,94.11465760453277,19.18,310344581120.0,0.0,50.0,0,0,0,0,0,0.0
BBDC3.SA,Banco Bradesco S.A.,Finance,stock,R$ 165.76 Bi,https://icons.brapi.dev/icons/BBDC3.svg,14.35,8.541667,0.89019847,0.45517250000000004,486.00000000000006,0.01725,2025-12-02 00:00:00,2025-07-01 00:00:00,57.74,22.291107800434993,11.2670004,698441531392.0,0.0,50.0,0,0,0,0,0,0.0
BBDC4.SA,Banco Bradesco S.A.,Finance,stock,R$ 165.69 Bi,https://icons.brapi.dev/icons/BBDC4.svg,16.68,9.928572,1.0347394,0.39210008,488.0,0.018975,2025-12-02 00:00:00,2025-07-01 00:00:00,63.519999999999996,30.556264062684633,11.2670004,698441531392.0,0.0,51.92307692307693,0,3,9,0,1,0.0
BPAC11.SA,Banco BTG Pactual S.A.,Finance,fund,R$ 141.20 Bi,https://icons.brapi.dev/icons/BPAC11.svg,42.87,69.82084,3.4121299,0.0,200.0,0.147312,2022-01-06 00:00:00,2025-01-07 00:00:00,0.0,129.75422188048609,19.18,310344581120.0,0.0,77.08333333333333,3,7,2,0,0,0.0
SANB11.SA,Banco Santander (Brasil) S.A.,Finance,fund,R$ 140.44 Bi,https://icons.brapi.dev/icons/SANB11.svg,30.29,14.804497,1.8718331,2.8393397,668.0,0.456205,2022-04-22 00:00:00,2025-04-22 00:00:00,0.0,26.305734677599002,11.359,330054828032.0,0.0,61.53846153846154,2,2,9,0,0,0.0
BBAS3.SA,Banco do Brasil S.A.,Finance,stock,R$ 126.10 Bi,https://icons.brapi.dev/icons/BBAS3.svg,21.91,5.750656,0.7078474,11.2177454,514.0,0.105314,2022-03-15 00:00:00,2025-06-03 00:00:00,46.949999999999996,38.27319414671586,18.902001,1079060725760.0,0.0,67.3076923076923,2,5,6,0,0,0.0
ITSA4.SA,Itaúsa S.A.,Finance,stock,R$ 120.70 Bi,https://icons.brapi.dev/icons/ITSA4.svg,11.0,7.9710145,1.3808687,8.219178000000001,421.0,0.02353,2025-12-01 00:00:00,2025-09-01 00:00:00,65.809995,63.66488554682081,17.547001,12535000064.0,1784999936.0,82.14285714285714,2,5,0,0,0,7.022409251223637
ITSA3.SA,Itaúsa S.A.,Finance,stock,R$ 119.48 Bi,https://icons.brapi.dev/icons/ITSA3.svg,10.95,7.9347825,1.374592,8.234217000000001,407.0,0.02353,2025-12-01 00:00:00,2025-09-01 00:00:00,65.809995,44.87701599382281,17.547001,12535000064.0,1784999936.0,50.0,0,0,0,0,0,7.022409251223637
SANB3.SA,Banco Santander (Brasil) S.A.,Finance,stock,R$ 110.28 Bi,https://icons.brapi.dev/icons/SANB3.svg,14.22,8.267442,0.87875426,6.0257327,666.0,0.217241,2022-04-22 00:00:00,2025-04-22 00:00:00,44.7,22.121793276809054,11.359,330054828032.0,0.0,50.0,0,0,0,0,0,0.0
SANB4.SA,Banco Santander (Brasil) S.A.,Finance,stock,R$ 109.20 Bi,https://icons.brapi.dev/icons/SANB4.svg,15.79,9.180232,0.9757756,5.4704737,660.0,0.238964,2022-04-22 00:00:00,2025-04-22 00:00:00,49.17,31.82686292558552,11.359,330054828032.0,0.0,50.0,0,0,0,0,0,0.0
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Finance,stock,R$ 75.92 Bi,https://icons.brapi.dev/icons/B3SA3.svg,14.5,16.477272,4.021076,2.1193415,304.0,0.07282,2025-06-24 00:00:00,2025-06-24 00:00:00,35.24,-7.6842632028058855,24.464001,15382788096.0,6335019008.0,71.42857142857143,3,6,5,0,0,2.4282149866597527
BBSE3.SA,BB Seguridade Participações S.A.,Finance,stock,R$ 69.50 Bi,https://icons.brapi.dev/icons/BBSE3.svg,36.43,8.186518,6.063582,10.231843999999999,788.0,0.930048,2022-02-11 00:00:00,2025-02-21 00:00:00,83.39,46.909618082767544,73.004997,0.0,9818066944.0,62.5,1,5,5,1,0,0.0
CXSE3.SA,Caixa Seguridade Participações S.A.,Finance,stock,R$ 44.07 Bi,https://icons.brapi.dev/icons/CXSE3.svg,14.79,11.204545,3.1616075,7.9918320000000005,0.0,0.31,2025-08-04 00:00:00,2025-08-04 00:00:00,105.46,70.3361341491985,28.839,0.0,4396097024.0,73.21428571428572,3,7,4,0,0,0.0
RENT3.SA,Localiza Rent a Car S.A.,Finance,stock,R$ 42.73 Bi,https://icons.brapi.dev/icons/RENT3.svg,40.63,22.572224,1.6197577,4.0942742999999995,206.0,0.506194,2025-06-30 00:00:00,2025-06-30 00:00:00,92.27,9.179901504575373,7.33,44275593216.0,6541362176.0,83.92857142857143,5,9,0,0,0,6.768558600599338
PSSA3.SA,Porto Seguro S.A.,Finance,stock,R$ 35.44 Bi,https://icons.brapi.dev/icons/PSSA3.svg,54.77,12.619815,2.5375278,1.9583333,441.0,0.483208,2025-06-27 00:00:00,2025-06-27 00:00:00,40.47,166.3813725602062,21.715,393377984.0,5046174208.0,77.27272727272727,3,6,2,0,0,0.07795568836611992
MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Finance,stock,R$ 13.29 Bi,https://icons.brapi.dev/icons/MULT3.svg,27.17,11.320833,2.3099813,3.9470784,298.0,0.245626,2025-06-30 00:00:00,2025-06-30 00:00:00,45.95,55.466526562143414,20.382998999999998,5509726208.0,2022164992.0,76.92307692307692,3,8,2,0,0,2.7246669929493073
ALOS3.SA,Allos S.A.,Finance,stock,R$ 11.38 Bi,https://icons.brapi.dev/icons/ALOS3.svg,22.88,14.21118,0.8529356,2.5792256,204.99999999999997,0.101986,2025-06-18 00:00:00,2025-07-23 00:00:00,118.88000000000001,-11.759910221842851,6.593,6455017984.0,1918237056.0,71.15384615384616,2,8,2,1,0,3.3650783482727173
BPAN4.SA,Banco Pan S.A.,Finance,stock,R$ 10.12 Bi,https://icons.brapi.dev/icons/BPAN4.svg,7.8,14.181818,1.2877662,0.0,261.0,0.216654,2021-12-22 00:00:00,2024-12-26 00:00:00,43.91,-11.239288941327741,10.0530006,20141840384.0,0.0,67.85714285714286,1,3,3,0,0,0.0
CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,stock,R$ 9.58 Bi,https://icons.brapi.dev/icons/CYRE3.svg,26.57,5.6773505,1.0409403,4.0895183,540.0,1.087273,2021-04-26 00:00:00,2025-04-28 00:00:00,12.75,19.97389402725107,20.807000000000002,6195393024.0,1432798976.0,75.0,4,7,1,0,1,4.323979237684771
BNBR3.SA,Banco do Nordeste do Brasil S.A.,Finance,stock,R$ 9.18 Bi,https://icons.brapi.dev/icons/BRAPI.svg,93.01,4.3503275,0.6503696,6.521879,586.0,2.54804,2022-03-29 00:00:00,2025-02-20 00:00:00,28.360000000000003,21.757167349242824,17.18,9886656512.0,0.0,50.0,0,0,0,0,0,0.0
CURY3.SA,Cury Construtora e Incorporadora S.A.,Finance,stock,R$ 8.59 Bi,https://icons.brapi.dev/icons/CURY3.svg,30.11,12.09237,7.6968307,0.0,0.0,0.51535,2022-05-02 00:00:00,2025-04-22 00:00:00,54.50000000000001,265.47354929940707,61.78,1282811008.0,970483008.0,81.81818181818181,3,8,0,0,0,1.3218273760852906
DIRR3.SA,Direcional Engenharia S.A.,Finance,stock,R$ 7.08 Bi,https://icons.brapi.dev/icons/DIRR3.svg,41.28,11.067023,3.2847934,8.157765999999999,571.0,2.0,2025-06-30 00:00:00,2025-06-30 00:00:00,89.28,289.7917836966719,32.347,2034866944.0,752779008.0,83.33333333333333,4,8,0,0,0,2.7031398622635345
IGTI3.SA,Iguatemi S.A.,Finance,stock,R$ 6.61 Bi,https://icons.brapi.dev/icons/IGTI3.svg,2.82,8.057143,0.7702813,0.8480566,145.0,0.048756,2022-05-02 00:00:00,2025-04-22 00:00:00,27.51,24.527788385016123,9.862000499999999,4130287104.0,766497984.0,50.0,0,0,0,0,0,5.388516591323481
BRAP3.SA,Bradespar S.A.,Finance,stock,R$ 6.04 Bi,https://icons.brapi.dev/icons/BRAP3.svg,14.85,5.322581,0.6734694,12.552758,1161.0,1.433324,2022-05-02 00:00:00,2025-04-28 00:00:00,48.11,33.17259934500514,13.831,4784000.0,0.0,50.0,0,0,1,0,0,0.0
BRAP4.SA,Bradespar S.A.,Finance,stock,R$ 6.03 Bi,https://icons.brapi.dev/icons/BRAP4.svg,15.89,5.6953406,0.72063494,11.745223000000001,1158.0,1.576656,2022-05-02 00:00:00,2025-04-28 00:00:00,52.919996000000005,29.80646131349216,13.831,4784000.0,0.0,60.0,1,2,1,0,1,0.0
ABCB4.SA,Banco ABC Brasil S.A.,Finance,stock,R$ 5.39 Bi,https://icons.brapi.dev/icons/ABCB4.svg,21.9,4.1873803,0.813582,7.662960000000001,634.0,1.086,2025-07-01 00:00:00,2025-07-01 00:00:00,31.46,133.07383478378077,16.087,18119350272.0,0.0,55.55555555555556,1,2,5,0,1,0.0
