,Empresa,Setor (brapi),Tipo,Market Cap (R$),Logo,Preço Atual,P/L,P/VP,"DY (Taxa 12m, %)",DY 5 Anos Média (%),Último Dividendo (R$),Data Últ. Div.,Data Ex-Div.,Payout Ratio (%),ROE (%),Dívida Total,Dívida/EBITDA
VIVT3.SA,Telefônica Brasil S.A.,Communications,stock,R$ 100.09 Bi,https://icons.brapi.dev/icons/VIVT3.svg,30.89,17.75,1.47,2.38%,5.39%,R$ 0.06,24-06-2025,24-06-2025,55.82%,8.36%,R$ 20.57 Bi,1.160669937543278
TIMS3.SA,TIM S.A.,Communications,stock,R$ 53.31 Bi,https://icons.brapi.dev/icons/TIMS3.svg,22.05,15.53,2.18,3.61%,4.84%,R$ 0.12,22-05-2025,22-05-2025,154.23%,13.87%,R$ 15.80 Bi,1.5238427412140683
FIQE3.SA,Unifique Telecomunicações S.A.,Communications,stock,R$ 1.35 Bi,https://icons.brapi.dev/icons/FIQE3.svg,3.83,7.82,1.11,2.58%,N/A,R$ 0.08,07-12-2021,07-02-2025,51.69%,14.78%,R$ 0.70 Bi,1.5498429533986233
BRST3.SA,,Communications,stock,R$ 1.29 Bi,https://icons.brapi.dev/icons/BRST3.svg,2.95,21.07,0.84,1.39%,N/A,R$ 0.03,07-01-2025,07-01-2025,29.87%,3.97%,R$ 1.89 Bi,3.2873361397108365
DESK3.SA,Desktop S.A.,Communications,stock,R$ 1.14 Bi,https://icons.brapi.dev/icons/DESK3.svg,9.82,13.83,0.83,0.38%,N/A,N/A,,24-04-2025,5.95%,7.51%,R$ 1.49 Bi,3.205344579183117
TELB4.SA,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,R$ 1.13 Bi,https://icons.brapi.dev/icons/TELB4.svg,8.72,145.33,0.51,0.00%,N/A,N/A,,,0.00%,0.40%,R$ 0.01 Bi,0.03229667238336635
TELB3.SA,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,R$ 1.12 Bi,https://icons.brapi.dev/icons/TELB3.svg,12.83,213.83,0.76,0.00%,N/A,N/A,,,0.00%,0.40%,R$ 0.01 Bi,0.03229667238336635
OIBR3.SA,Oi S.A.,Communications,stock,R$ 0.22 Bi,https://icons.brapi.dev/icons/OIBR3.svg,0.64,0.00,-0.01,0.00%,N/A,N/A,,30-09-2013,0.00%,0.00%,R$ 12.97 Bi,-6.178590548181112
OIBR4.SA,Oi S.A.,Communications,stock,R$ 0.22 Bi,https://icons.brapi.dev/icons/OIBR4.svg,9.00,0.05,-0.20,0.00%,N/A,N/A,,30-09-2013,0.00%,0.00%,R$ 12.97 Bi,-6.178590548181112
ITUB3.SA,Itaú Unibanco Holding S.A.,Finance,stock,R$ 377.62 Bi,https://icons.brapi.dev/icons/ITUB3.svg,32.99,8.44,1.77,7.24%,3.98%,R$ 0.02,02-12-2025,01-07-2025,64.47%,21.15%,N/A,N/A
