ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
CGRA3,80,30,45,165,100,60.00,70,130,35,0,0,0,715.00
GGBR3,120,30,0,165,85,60.00,70,110,35,25,0,0,700.00
TAEE3,100,30,45,165,20,60.00,70,110,35,25,0,35,695.00
DEXP3,40,30,45,135,130,90.00,70,110,35,0,0,0,685.00
ISAE4,80,30,45,135,40,56.79,70,110,35,25,25,20,671.79
BAZA3,80,0,45,165,45,60.00,70,150,35,15,0,0,665.00
BRAP4,120,15,60,135,0,63.00,70,110,35,15,35,0,658.00
MELK3,120,15,45,135,70,12.50,70,110,35,0,0,35,647.50
VLID3,40,15,45,135,85,60.00,70,110,35,0,15,35,645.00
CGRA4,80,30,45,165,100,60.00,0,130,35,0,0,0,645.00
RECV3,100,-15,45,135,85,38.75,70,110,35,15,25,0,643.75
SYNE3,120,-15,0,135,40,90.00,70,110,35,0,15,35,635.00
GRND3,120,30,45,90,130,10.00,70,70,35,15,15,0,630.00
GOAU3,120,-15,0,165,25,60.00,70,150,35,15,0,0,625.00
TAEE4,100,30,45,165,20,60.00,0,110,35,25,0,35,625.00
GGBR4,100,30,0,165,85,77.00,0,70,35,25,35,0,622.00
BGIP4,100,30,45,165,0,60.00,70,150,0,0,0,0,620.00
BRAP3,120,15,60,135,0,60.00,70,110,35,15,0,0,620.00
MTSA4,40,30,15,135,130,60.00,70,70,35,0,0,35,620.00
BRSR6,80,30,15,180,-30,56.67,70,150,35,15,15,0,616.67
SAPR4,40,30,45,135,50,60.00,70,110,35,25,15,0,615.00
EALT4,-20,0,45,135,95,60.00,70,150,35,0,0,35,605.00
GOAU4,120,-15,0,165,25,75.00,0,150,35,15,35,0,605.00
BMIN4,100,15,0,165,45,60.00,70,110,35,0,0,0,600.00
VULC3,80,30,45,60,130,82.50,70,35,35,15,15,0,597.50
FESA4,80,15,15,135,100,60.00,70,70,35,15,0,0,595.00
DEXP4,40,30,45,135,130,-10.00,70,110,35,0,0,0,585.00
EALT3,-20,-15,45,135,95,45.00,70,150,35,0,0,35,575.00
CMIG4,120,30,45,90,30,52.50,0,110,35,25,35,0,572.50
ISAE3,40,30,45,135,40,60.00,70,70,35,25,0,20,570.00
CEBR3,120,15,45,60,130,60.00,70,35,35,0,0,0,570.00
CEBR5,120,15,45,60,130,60.00,70,35,35,0,0,0,570.00
CAMB3,0,30,45,90,130,60.00,70,70,35,0,0,35,565.00
KEPL3,120,30,45,60,80,67.50,70,35,35,0,15,0,557.50
MYPK3,40,30,15,180,-10,17.50,70,130,35,0,15,35,557.50
CMIG3,100,30,45,90,30,60.00,70,70,35,25,0,0,555.00
LAVV3,40,30,45,60,130,80.00,70,35,35,15,15,0,555.00
AMER3,120,0,0,180,-10,-10.00,70,150,35,0,15,0,550.00
EUCA4,-20,0,15,165,55,60.00,70,130,35,0,0,35,545.00
BGIP3,80,30,45,135,0,30.00,70,150,0,0,0,0,540.00
BBAS3,80,30,45,135,-30,62.31,0,110,35,35,35,0,537.31
ROMI3,100,-15,0,165,10,60.00,70,110,35,0,0,0,535.00
USIM3,120,0,0,180,10,-10.00,70,150,0,15,0,0,535.00
LOGG3,40,30,15,165,-10,-8.50,70,130,35,15,15,35,531.50
BMKS3,80,0,45,120,85,60.00,70,35,35,0,0,0,530.00
SAPR3,0,0,45,135,50,60.00,70,110,35,25,0,0,530.00
PTNT4,40,30,15,165,40,60.00,70,110,0,0,0,0,530.00
ABCB4,40,30,45,135,-30,63.33,70,110,35,15,15,0,528.33
CEBR6,120,-15,45,60,130,60.00,70,20,35,0,0,0,525.00
ALLD3,120,-15,0,165,50,-10.00,70,110,35,0,0,0,525.00
LUXM4,40,-15,45,135,110,-10.00,70,110,35,0,0,0,520.00
BRSR3,80,30,15,165,-30,60.00,0,150,35,15,0,0,520.00
IGTI3,-20,0,45,135,70,60.00,70,110,35,15,0,0,520.00
CSUD3,40,30,45,60,110,60.00,70,35,35,0,0,35,520.00
PSSA3,-20,30,45,60,110,73.64,70,20,35,25,35,35,518.64
VALE3,120,15,45,90,65,72.50,0,35,0,35,35,0,512.50
TASA4,120,0,15,165,20,-10.00,70,130,0,0,0,0,510.00
UNIP3,120,0,45,60,85,60.00,70,20,35,15,0,0,510.00
ALUP4,0,0,45,165,40,60.00,70,70,35,25,0,0,510.00
WLMM4,0,30,45,135,65,60.00,70,70,35,0,0,0,510.00
IRBR3,0,0,45,135,80,-5.71,70,110,35,15,25,0,509.29
JHSF3,40,0,45,135,10,72.86,0,130,35,15,25,0,507.86
VBBR3,40,0,45,90,55,77.00,0,70,35,25,35,35,507.00
BNBR3,40,0,45,135,0,60.00,70,130,0,25,0,0,505.00
RANI3,80,30,45,90,40,82.50,0,70,35,15,15,0,502.50
CEEB3,120,0,45,90,-45,60.00,70,110,35,15,0,0,500.00
LPSB3,-20,-15,45,135,110,-10.00,70,110,35,0,0,35,495.00
TECN3,-20,0,45,135,100,60.00,70,70,35,0,0,0,495.00
SHUL4,40,30,45,90,55,60.00,70,70,35,0,0,0,495.00
USIM5,120,0,0,180,10,-15.36,0,150,0,15,35,0,494.64
TASA3,120,0,15,165,20,-10.00,70,110,0,0,0,0,490.00
SMTO3,80,30,0,135,25,3.50,70,70,35,15,25,0,488.50
EZTC3,0,30,15,135,70,-8.75,70,110,35,15,15,0,486.25
NUTR3,0,0,45,135,65,60.00,70,70,35,0,0,0,480.00
ALUP3,0,0,45,135,40,60.00,70,70,35,25,0,0,480.00
EUCA3,-20,0,15,135,55,45.00,70,110,35,0,0,35,480.00
AGRO3,120,-15,0,120,20,80.00,70,35,35,15,0,0,480.00
CLSC4,40,15,45,90,35,60.00,70,70,35,15,0,0,475.00
TGMA3,40,15,0,60,130,75.00,70,20,35,15,15,0,475.00
EQPA3,100,30,45,45,30,60.00,70,35,35,25,0,0,475.00
ITSA3,40,15,80,90,0,75.00,70,35,35,35,0,0,475.00
POMO3,40,30,45,60,65,60.00,70,35,35,15,0,20,475.00
UNIP6,120,30,45,45,85,75.00,70,-70,35,15,15,0,465.00
BEES4,80,30,45,90,-30,60.00,70,70,35,15,0,0,465.00
MILS3,-20,30,45,60,85,72.86,70,20,35,15,15,35,462.86
LIGT3,-20,0,45,180,-10,-17.50,70,150,0,15,15,35,462.50
CPFE3,40,30,45,60,0,63.75,70,20,35,25,35,35,458.75
BPAC5,-20,-15,45,135,0,60.00,70,110,35,35,0,0,455.00
PEAB3,100,30,0,120,55,10.00,70,35,35,0,0,0,455.00
CRPG5,120,0,0,120,85,-10.00,70,0,35,0,0,35,455.00
CBEE3,-20,-15,15,180,0,-10.00,70,150,35,15,0,35,455.00
MTRE3,120,-15,0,180,-20,-10.00,70,130,0,0,0,0,455.00
ENGI4,40,30,45,90,-10,60.00,70,70,35,25,0,0,455.00
BBDC3,40,30,45,135,-30,60.00,0,70,35,35,35,0,455.00
INTB3,0,30,45,90,100,8.00,70,35,35,15,25,0,453.00
NEOE3,-20,0,45,135,-10,77.73,70,70,35,25,25,0,452.73
BMGB4,40,15,15,165,-30,17.50,70,110,35,15,0,0,452.50
SANB3,80,30,45,90,-30,60.00,70,35,35,35,0,0,450.00
RSUL4,-20,0,45,60,130,60.00,70,35,35,0,0,35,450.00
WIZC3,40,0,45,60,60,70.00,70,35,35,0,0,35,450.00
PFRM3,0,30,0,135,-10,60.00,70,110,35,0,0,20,450.00
SANB4,80,30,45,90,-30,60.00,70,35,35,35,0,0,450.00
MDNE3,-30,-15,45,90,100,78.00,70,35,35,15,25,0,448.00
ITSA4,40,15,80,90,0,79.29,0,35,35,35,35,0,444.29
CXSE3,40,15,45,45,110,72.86,70,-70,35,25,35,20,442.86
BALM4,-20,30,45,90,130,60.00,0,70,35,0,0,0,440.00
PEAB4,100,30,0,120,55,-10.00,70,35,35,0,0,0,435.00
CAML3,40,30,0,180,-40,-5.71,70,110,35,0,15,0,434.29
CSMG3,40,30,45,60,65,62.31,0,35,35,25,35,0,432.31
BLAU3,0,0,45,90,100,3.12,70,70,35,15,0,0,428.12
BEES3,40,30,45,90,-30,60.00,70,70,35,15,0,0,425.00
PRIO3,-30,0,45,90,20,75.00,0,130,35,25,35,0,425.00
VITT3,40,30,15,90,100,10.00,70,35,35,0,0,0,425.00
CYRE3,-20,0,45,90,70,73.85,0,70,35,25,35,0,423.85
SBSP3,-20,0,45,60,65,78.00,70,20,35,35,35,0,423.00
VTRU3,-30,-15,45,165,10,5.00,70,150,0,0,0,20,420.00
VAMO3,80,30,45,90,-10,5.00,0,70,35,15,25,35,420.00
BBDC4,40,30,45,90,-30,69.23,0,70,35,35,35,0,419.23
COGN3,-30,-15,15,180,20,-2.50,0,130,35,15,35,35,417.50
SBFG3,-20,30,45,90,20,1.67,70,70,35,15,25,35,416.67
POSI3,120,-15,0,135,-40,75.00,70,0,35,0,0,35,415.00
DMVF3,0,0,0,165,-10,-10.00,70,130,35,0,0,35,415.00
UNIP5,100,30,45,45,85,60.00,70,-70,35,15,0,0,415.00
RAPT4,100,15,15,165,-20,3.50,0,70,35,15,15,0,413.50
ALUP11,0,0,45,60,40,75.00,70,35,35,25,25,0,410.00
ALOS3,-20,15,0,120,15,75.00,70,20,35,25,35,20,410.00
POMO4,0,30,45,60,65,80.62,0,20,35,15,35,20,405.62
MNPR3,0,0,0,90,0,60.00,70,150,35,0,0,0,405.00
PTNT3,-20,30,15,135,40,60.00,70,70,0,0,0,0,400.00
LREN3,0,30,45,90,80,2.00,0,20,35,25,35,35,397.00
ARML3,80,15,0,120,10,-3.33,70,20,35,0,15,35,396.67
RAPT3,40,15,15,165,-20,-10.00,70,70,35,15,0,0,395.00
LEVE3,100,0,45,15,65,67.50,70,-70,35,15,15,35,392.50
CPLE6,40,15,15,75,50,81.43,0,20,35,25,35,0,391.43
EMAE4,80,30,0,90,85,30.00,0,20,35,15,0,0,385.00
ITUB3,40,15,45,60,-30,60.00,70,35,35,35,15,0,380.00
GMAT3,-20,30,45,60,85,3.75,70,20,35,25,25,0,378.75
ANIM3,0,-15,15,165,10,6.36,0,110,35,0,15,35,376.36
SUZB3,-20,30,45,90,10,79.69,0,35,35,35,35,0,374.69
CURY3,0,30,45,0,100,79.09,70,-70,35,15,35,35,374.09
CEAB3,-30,0,45,90,65,73.64,0,35,0,15,35,35,363.64
ELET6,40,15,0,45,20,80.00,0,20,35,35,35,35,360.00
BSLI4,-20,-15,45,90,-30,60.00,70,110,35,15,0,0,360.00
ABEV3,40,-15,45,45,110,63.33,0,-70,35,35,35,35,358.33
JALL3,80,-15,0,135,10,7.50,70,0,35,0,0,35,357.50
ENGI3,0,30,45,60,-10,67.50,70,35,35,25,0,0,357.50
PETR4,120,15,45,15,45,76.15,0,-70,35,35,35,0,351.15
SLCE3,40,30,15,45,20,70.91,70,20,0,15,25,0,350.91
BSLI3,40,-15,45,90,-30,-10.00,70,110,35,15,0,0,350.00
TELB4,0,0,0,105,130,-10.00,70,20,35,0,0,0,350.00
GEPA4,100,-15,45,0,75,60.00,70,-70,35,15,0,35,350.00
PETR3,120,15,45,15,45,73.33,0,-70,35,35,35,0,348.33
CPLE3,0,15,15,75,50,75.00,0,20,35,25,35,0,345.00
PLPL3,-20,30,45,45,100,80.00,70,-70,35,15,15,0,345.00
TRIS3,-20,0,45,135,40,-2.50,0,110,35,0,0,0,342.50
TAEE11,100,0,45,0,20,45.00,70,-70,35,25,35,35,340.00
EPAR3,120,-15,0,15,85,-10.00,70,0,35,0,0,35,335.00
UGPA3,-20,0,45,90,20,69.00,0,35,35,25,35,0,334.00
DIRR3,40,-15,45,30,100,78.75,0,-70,35,15,35,35,328.75
MDIA3,-20,30,0,75,100,-11.50,70,20,35,15,15,0,328.50
UCAS3,120,-15,0,135,-10,-10.00,70,0,35,0,0,0,325.00
BMOB3,-20,30,15,45,130,75.00,70,-70,35,0,15,0,325.00
TTEN3,-30,-15,45,45,50,75.00,70,20,35,15,15,0,325.00
CBAV3,0,0,0,150,-10,3.50,70,70,0,15,25,0,323.50
BBSE3,80,-15,45,15,65,62.50,0,-70,35,35,35,35,322.50
