ticker,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_total
CGRA3,45,10,15,35,15,15.00,135.00
CGRA4,45,10,15,35,15,15.00,135.00
TAEE3,45,10,15,35,5,15.00,125.00
UNIP6,45,10,15,20,15,20.00,125.00
CMIG3,45,10,15,25,15,15.00,125.00
TAEE4,45,10,15,35,5,15.00,125.00
VALE3,45,5,15,25,15,19.58,124.58
CMIG4,45,10,15,25,15,13.57,123.57
KEPL3,45,10,15,20,15,17.50,122.50
PETR3,45,5,15,25,10,21.67,121.67
PETR4,45,5,15,25,10,21.15,121.15
SOND5,45,5,15,20,20,15.00,120.00
DEXP3,25,10,15,25,20,25.00,120.00
UNIP5,45,10,15,20,15,15.00,120.00
BAZA3,45,0,25,35,0,15.00,120.00
BBAS3,30,10,25,35,0,15.77,115.77
CEBR3,40,5,15,20,20,15.00,115.00
EQMA3B,45,10,15,25,5,15.00,115.00
BGIP4,40,10,25,25,0,15.00,115.00
CEBR5,40,5,15,20,20,15.00,115.00
VULC3,25,10,15,20,20,22.50,112.50
RANI3,40,10,15,25,0,22.50,112.50
BRAP4,45,5,20,25,0,17.00,112.00
ABCB4,35,10,25,25,0,16.11,111.11
GRND3,45,10,15,25,20,-5.00,110.00
BRAP3,45,5,20,25,0,15.00,110.00
UNIP3,45,0,15,20,15,15.00,110.00
ISAE4,40,10,15,25,5,14.46,109.46
RECV3,45,-5,15,25,15,13.46,108.46
LAVV3,30,10,25,20,0,21.67,106.67
AGRO3,25,10,25,25,0,21.67,106.67
ITSA4,30,5,25,25,0,21.43,106.43
GGBR4,35,10,0,35,5,20.33,105.33
CAMB3,20,10,15,25,20,15.00,105.00
CEBR6,40,-5,15,20,20,15.00,105.00
SANB4,35,10,20,25,0,15.00,105.00
CSUD3,25,10,15,20,20,15.00,105.00
ITSA3,30,5,25,25,0,20.00,105.00
EQPA3,45,10,15,15,5,15.00,105.00
SANB3,35,10,20,25,0,15.00,105.00
BRSR6,35,10,10,35,0,14.44,104.44
BBDC4,30,10,20,25,0,16.54,101.54
LEVE3,45,0,15,10,15,16.25,101.25
BALM4,15,10,15,25,20,15.00,100.00
BMKS3,40,0,15,20,10,15.00,100.00
BBDC3,30,10,20,25,0,15.00,100.00
VLID3,30,5,15,25,10,15.00,100.00
BRSR3,35,10,10,35,0,10.00,100.00
ISAE3,30,10,15,25,5,15.00,100.00
SAPR4,30,10,15,25,5,15.00,100.00
SHUL4,30,10,15,25,5,15.00,100.00
GGBR3,35,10,0,35,5,15.00,100.00
DIRR3,40,-5,25,15,0,21.67,96.67
ITUB3,30,5,25,20,0,15.00,95.00
BEES3,20,10,25,25,0,15.00,95.00
ENMT3,40,5,15,15,5,15.00,95.00
TGMA3,30,5,0,20,20,20.00,95.00
BNBR3,30,0,25,25,0,15.00,95.00
BEES4,20,10,25,25,0,15.00,95.00
MTSA4,20,10,5,25,20,15.00,95.00
ENGI4,30,10,15,25,0,15.00,95.00
BALM3,10,10,15,25,20,15.00,95.00
CXSE3,30,5,25,15,0,19.29,94.29
BBSE3,45,-5,25,10,0,16.67,91.67
PLPL3,20,10,25,15,0,21.67,91.67
CSMG3,20,10,15,25,5,16.15,91.15
ITUB4,20,5,25,20,0,20.77,90.77
PINE4,15,10,25,25,0,15.00,90.00
SYNE3,45,-5,0,25,0,25.00,90.00
CEEB3,35,0,15,25,0,15.00,90.00
TIMS3,30,-5,15,15,15,20.00,90.00
FESA4,15,5,5,35,15,15.00,90.00
TASA3,35,0,5,35,0,15.00,90.00
CLSC4,30,5,15,25,0,15.00,90.00
DEXP4,5,10,15,25,20,15.00,90.00
MILS3,15,10,25,20,0,19.29,89.29
EGIE3,35,5,15,15,5,13.46,88.46
SANB11,35,0,20,15,0,17.69,87.69
MELK3,45,5,5,25,5,2.50,87.50
MULT3,10,10,25,20,0,21.15,86.15
CYRE3,15,0,25,25,0,20.00,85.00
TECN3,15,0,15,25,15,15.00,85.00
PSSA3,10,10,25,20,0,20.00,85.00
VBBR3,25,0,15,25,0,20.00,85.00
POMO3,15,10,15,20,10,15.00,85.00
TKNO4,10,10,15,15,20,15.00,85.00
POMO4,10,10,15,15,10,21.88,81.88
VIVA3,10,0,15,20,15,21.15,81.15
INTB3,15,10,15,25,15,1.11,81.11
SBSP3,10,0,15,20,15,21.00,81.00
ABEV3,20,-5,15,15,20,15.83,80.83
ALUP3,10,0,15,35,5,15.00,80.00
WHRL4,45,-5,15,15,15,-5.00,80.00
WLMM4,10,10,15,25,5,15.00,80.00
RSUL4,10,0,15,20,20,15.00,80.00
WHRL3,45,-5,15,15,15,-5.00,80.00
ALUP4,10,0,15,35,5,15.00,80.00
SAPR3,20,0,15,25,5,15.00,80.00
ALLD3,45,-5,0,35,5,0.00,80.00
EMAE4,25,10,0,20,10,15.00,80.00
ROMI3,40,-5,0,35,-5,15.00,80.00
EUCA4,15,0,5,35,10,15.00,80.00
GOAU4,35,-5,0,35,-5,18.75,78.75
BMGB4,30,5,10,35,0,-2.50,77.50
TAEE11,45,0,15,0,5,12.50,77.50
UGPA3,15,0,15,25,5,17.19,77.19
ELET6,25,5,0,20,5,21.67,76.67
CPFE3,10,10,15,20,5,16.36,76.36
MDNE3,10,-5,25,25,0,21.00,76.00
EZTC3,25,10,10,35,0,-5.00,75.00
GOAU3,35,-5,0,35,-5,15.00,75.00
BMOB3,15,10,5,20,20,5.00,75.00
EALT4,0,0,15,25,20,15.00,75.00
TASA4,40,0,5,35,0,-5.00,75.00
IGTI3,15,0,20,25,0,15.00,75.00
ENGI3,15,10,15,20,0,15.00,75.00
BSLI4,20,-5,25,20,0,15.00,75.00
EKTR4,35,-5,15,10,5,15.00,75.00
REDE3,45,5,15,15,0,-5.00,75.00
CEAB3,10,0,15,25,5,20.00,75.00
JHSF3,20,0,25,25,0,4.29,74.29
CMIN3,45,-5,15,10,15,-6.92,73.08
VITT3,20,10,5,25,10,1.67,71.67
NEOE3,10,0,15,25,0,21.36,71.36
CURY3,10,10,25,5,0,21.36,71.36
POSI3,45,-5,0,20,-5,15.00,70.00
EPAR3,45,-5,0,5,10,15.00,70.00
MTRE3,45,-5,0,35,0,-5.00,70.00
ETER3,20,-5,0,35,10,10.00,70.00
BPAC5,10,-5,25,25,0,15.00,70.00
NUTR3,0,0,15,25,15,15.00,70.00
SBFG3,20,10,15,25,0,0.00,70.00
ALUP11,10,0,15,20,5,20.00,70.00
SLCE3,20,10,5,15,0,18.64,68.64
PORT3,15,-5,15,15,10,18.33,68.33
WIZC3,20,0,25,20,0,3.33,68.33
CPLE6,10,5,5,20,5,22.14,67.14
ELET3,20,0,0,20,5,22.08,67.08
MYPK3,5,10,5,35,-5,16.67,66.67
PRIO3,0,0,15,25,5,20.36,65.36
BMEB4,-5,10,25,20,0,15.00,65.00
BMEB3,-5,10,25,20,0,15.00,65.00
CSED3,15,10,15,25,0,0.00,65.00
SMTO3,30,10,0,25,0,0.00,65.00
PINE3,10,10,25,25,0,-5.00,65.00
PTNT4,10,10,5,35,0,5.00,65.00
SNCI11,45,-5,0,10,0,15.00,65.00
PFRM3,15,10,0,25,0,15.00,65.00
PEAB3,30,10,0,20,0,5.00,65.00
FIQE3,20,-5,15,25,15,-5.00,65.00
BLAU3,10,0,15,25,15,0.00,65.00
ODPV3,15,-5,15,5,20,13.86,63.86
STBP3,5,10,15,5,10,18.57,63.57
KLBN4,20,5,15,20,0,2.50,62.50
EQTL3,10,0,15,15,0,22.00,62.00
SUZB3,0,10,15,20,0,15.94,60.94
LOGG3,20,10,5,35,-5,-4.50,60.50
LPSB3,10,-5,15,25,20,-5.00,60.00
RPAD5,45,-5,0,20,0,0.00,60.00
CEDO4,0,0,15,35,-5,15.00,60.00
WSEC11,45,0,0,0,0,15.00,60.00
VIVT3,10,5,5,5,15,19.64,59.64
VAMO3,10,10,20,20,0,-0.42,59.58
TRIS3,15,0,15,25,5,-1.67,58.33
ENGI11,30,0,15,-10,0,21.92,56.92
TFCO4,-5,10,15,-5,20,21.25,56.25
BRFS3,0,10,15,20,5,6.25,56.25
USIM5,25,0,0,35,0,-3.93,56.07
USIM3,25,0,0,35,0,-5.00,55.00
TTEN3,-5,-5,15,15,15,20.00,55.00
KLBN3,20,5,15,20,0,-5.00,55.00
LREN3,-5,10,15,20,15,-0.33,54.67
GMAT3,-5,10,15,20,15,-0.42,54.58
SAPR11,30,0,15,-10,5,14.44,54.44
MOTV3,20,-5,15,15,0,8.75,53.75
WEGE3,-5,10,15,-5,20,18.08,53.08
BRBI11,25,0,25,0,0,2.50,52.50
GGPS3,-5,0,15,10,10,22.00,52.00
FLRY3,30,-5,5,20,5,-3.18,51.82
CPLE3,0,5,5,20,0,21.67,51.67
CAML3,20,10,0,35,-10,-3.57,51.43
PATI3,5,-5,5,20,10,15.00,50.00
HOOT4,0,0,0,15,20,15.00,50.00
AMER3,25,0,0,35,-5,-5.00,50.00
PTNT3,0,10,5,20,0,15.00,50.00
EUCA3,15,0,5,25,10,-5.00,50.00
MNPR3,0,0,0,15,20,15.00,50.00
YDUQ3,15,10,5,20,0,-0.38,49.62
MGLU3,15,10,0,30,0,-5.50,49.50
MRFG3,20,-5,15,5,-5,18.85,48.85
BPAN4,0,10,10,20,0,8.57,48.57
ECOR3,15,0,15,25,-5,-1.54,48.46
CASH3,0,0,5,25,20,-1.67,48.33
AZZA3,0,0,15,25,5,1.15,46.15
FRAS3,-5,5,15,0,10,21.00,46.00
CBAV3,10,0,0,35,0,0.00,45.00
BPAC3,-5,-5,25,15,0,15.00,45.00
BSLI3,5,-5,25,25,0,-5.00,45.00
CRPG5,25,0,0,10,10,0.00,45.00
RAPT4,15,5,5,25,-5,0.00,45.00
CGAS5,20,-5,15,10,5,0.00,45.00
TOTS3,-5,10,15,-10,15,18.33,43.33
COGN3,10,-5,5,35,0,-2.08,42.92
IGTI11,10,0,20,-10,0,22.08,42.08
IRBR3,0,0,20,25,0,-3.57,41.43
VTRU3,-5,-5,15,35,0,0.71,40.71
MOAR3,45,-5,0,5,0,-5.00,40.00
RBIF11,45,0,0,0,0,-5.00,40.00
MWET4,0,0,15,10,0,15.00,40.00
LOGN3,0,0,5,15,5,15.00,40.00
CALI3,10,-5,15,10,-5,15.00,40.00
B3SA3,-5,10,25,10,0,-0.36,39.64
ARML3,25,5,0,10,0,-1.11,38.89
LIGT3,0,0,15,35,-5,-6.25,38.75
MOVI3,5,0,10,25,0,-1.54,38.46
RENT3,10,-5,10,20,0,2.00,37.00
SOJA3,-5,10,5,20,5,1.43,36.43
PNVL3,-5,10,5,20,5,1.00,36.00
BPAC11,-5,0,25,-5,0,20.42,35.42
OFSA3,-5,0,15,20,10,-5.00,35.00
REAG3,0,0,0,30,10,-5.00,35.00
ALOS3,10,5,0,20,0,0.00,35.00
COCE5,25,-5,0,20,0,-5.00,35.00
BRAV3,0,0,15,25,-5,-0.50,34.50
DASA3,25,0,0,20,-5,-5.83,34.17
TEND3,-5,-5,25,20,0,-0.91,34.09
KLBN11,20,0,15,-10,10,-1.00,34.00
VVEO3,25,0,0,20,-5,-6.50,33.50
BRST3,20,10,0,5,0,-3.57,31.43
JALL3,20,-5,0,20,-5,0.83,30.83
ENEV3,0,0,0,5,5,20.56,30.56
RAIZ4,25,-5,0,20,-10,0.36,30.36
PGMN3,20,-5,0,20,0,-5.00,30.00
UCAS3,25,-5,0,20,-5,-5.00,30.00
TUPY3,30,-5,0,15,-5,-5.00,30.00
IRIM11,45,-5,0,-5,0,-5.00,30.00
HBOR3,10,0,0,35,-10,-5.00,30.00
SCAR3,0,0,25,10,0,-5.00,30.00
TELB4,0,0,0,15,20,-5.00,30.00
CTSA4,20,0,0,20,-5,-5.00,30.00
MDIA3,-5,10,0,20,10,-5.25,29.75
RDOR3,-5,10,15,0,5,1.54,26.54
ORVR3,0,0,0,-5,10,21.25,26.25
DXCO3,15,0,0,10,0,0.56,25.56
PTBL3,25,0,0,5,-10,5.00,25.00
FICT3,0,0,0,0,10,15.00,25.00
DMVF3,0,0,0,30,0,-5.00,25.00
NGRD3,0,0,0,20,10,-5.00,25.00
ENJU3,0,0,0,20,10,-5.00,25.00
RAPT3,0,5,5,25,-5,-5.00,25.00
WEST3,0,0,0,20,10,-5.00,25.00
CSAN3,20,0,0,10,-5,-0.83,24.17
HYPE3,20,-5,0,10,0,-2.31,22.69
RADL3,-5,10,15,-5,10,-3.00,22.00
JSLG3,10,-5,0,20,-5,1.88,21.88
HAPV3,0,0,0,20,0,1.54,21.54
CTSA3,10,0,0,20,-5,-5.00,20.00
TELB3,0,0,0,5,20,-5.00,20.00
MNDL3,0,0,0,10,-5,15.00,20.00
LVTC3,20,-5,0,15,-5,-5.00,20.00
CTKA4,0,0,0,10,-5,15.00,20.00
ASAI3,-5,-5,15,15,0,-0.33,19.67
PCAR3,25,0,0,10,-10,-6.15,18.85
QUAL3,20,-5,0,15,-5,-6.67,18.33
EMBR3,-5,-5,5,-5,10,18.33,18.33
MATD3,-5,0,5,20,0,-1.88,18.12
GUAR3,-5,0,0,20,5,-2.00,18.00
SEER3,-5,0,0,25,0,-2.14,17.86
PRNR3,-5,-5,5,0,0,22.50,17.50
HBRE3,0,0,0,20,0,-2.50,17.50
TRAD3,0,0,0,10,10,-5.00,15.00
TOKY3,0,0,0,20,-5,0.00,15.00
AGXY3,25,0,0,0,-5,-5.00,15.00
AMAR3,0,0,0,20,0,-5.00,15.00
RNEW11,0,0,0,20,0,-5.00,15.00
CCTY3,0,0,0,0,0,15.00,15.00
RPAD3,0,0,0,20,0,-5.00,15.00
RDNI3,0,0,0,20,0,-5.00,15.00
VSTE3,-5,0,0,15,0,5.00,15.00
GFSA3,0,0,0,20,0,-5.00,15.00
FIEI3,0,0,0,20,0,-5.00,15.00
ATED3,0,0,0,0,0,15.00,15.00
MLAS3,0,0,0,20,0,-5.00,15.00
DOHL4,-5,0,0,20,5,-5.00,15.00
IFCM3,0,0,0,15,-5,5.00,15.00
RAIL3,20,-5,0,0,0,-0.33,14.67
CSNA3,25,-5,0,10,-10,-6.07,13.93
TCSA3,0,0,0,20,0,-6.25,13.75
LWSA3,-5,-5,0,5,20,-1.50,13.50
OPCT3,0,0,0,10,0,3.33,13.33
NATU3,0,0,0,10,5,-3.12,11.88
BRKM5,25,0,0,0,-10,-3.75,11.25
SIMH3,5,0,0,10,-5,0.56,10.56
AALR3,0,0,0,10,5,-5.00,10.00
BRKM3,25,0,0,0,-10,-5.00,10.00
TPIS3,0,0,0,20,-5,-5.00,10.00
ALPA3,-5,0,0,5,10,0.00,10.00
CTAX3,0,0,0,20,-5,-5.00,10.00
AURE3,15,0,0,10,-10,-5.00,10.00
NEXP3,0,0,0,15,0,-5.00,10.00
EGYR11,0,0,0,15,0,-5.00,10.00
FHER3,0,0,0,0,-5,15.00,10.00
VIVR3,0,0,0,20,-5,-5.00,10.00
AMBP3,0,0,0,-5,0,15.00,10.00
RNEW3,0,0,0,20,-5,-5.00,10.00
RNEW4,0,0,0,20,-5,-5.00,10.00
ESTR4,0,0,0,0,-5,15.00,10.00
