ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_total
CGRA3,45,10,15,35,15,15.00,135.00
CGRA4,45,10,15,35,15,15.00,135.00
VULC3,40,10,15,20,20,22.50,127.50
CEBR5,45,5,15,25,20,15.00,125.00
TAEE4,45,10,15,35,5,15.00,125.00
TAEE3,45,10,15,35,5,15.00,125.00
CEBR3,45,5,15,25,20,15.00,125.00
VALE3,45,5,15,25,15,19.58,124.58
CMIG4,45,10,15,25,15,13.57,123.57
KEPL3,45,10,15,20,15,17.50,122.50
UNIP6,45,10,15,15,15,20.00,120.00
CMIG3,45,10,15,20,15,15.00,120.00
DEXP3,25,10,15,25,20,25.00,120.00
RANI3,40,10,15,25,5,22.50,117.50
BRAP4,45,5,15,25,10,16.00,116.00
EQMA3B,45,10,15,25,5,15.00,115.00
BGIP4,45,10,15,25,5,15.00,115.00
BAZA3,40,0,15,35,10,15.00,115.00
UNIP5,45,10,15,15,15,15.00,115.00
BRAP3,45,5,15,25,10,15.00,115.00
RECV3,45,-5,15,25,15,18.46,113.46
LAVV3,25,10,15,20,20,21.67,111.67
GRND3,45,10,15,25,20,-5.00,110.00
CEBR6,45,-5,15,20,20,15.00,110.00
BMIN4,45,5,0,35,10,15.00,110.00
ISAE4,40,10,15,25,5,14.46,109.46
GGBR4,35,10,0,35,5,21.00,106.00
PETR4,45,5,15,10,10,20.38,105.38
UNIP3,45,0,15,15,15,15.00,105.00
EQPA3,45,10,15,15,5,15.00,105.00
CSUD3,25,10,15,20,20,15.00,105.00
PETR3,45,5,15,10,10,20.00,105.00
CAMB3,20,10,15,25,20,15.00,105.00
CXSE3,30,5,15,15,20,19.29,104.29
DIRR3,45,-5,15,15,10,21.67,101.67
ITSA4,30,5,15,25,5,21.43,101.43
LEVE3,45,0,15,10,15,16.25,101.25
BMKS3,40,0,15,20,10,15.00,100.00
BRSR3,40,10,5,35,-5,15.00,100.00
ISAE3,30,10,15,25,5,15.00,100.00
VLID3,30,5,15,25,10,15.00,100.00
ITSA3,30,5,15,25,5,20.00,100.00
SHUL4,30,10,15,25,5,15.00,100.00
SAPR4,30,10,15,25,5,15.00,100.00
GGBR3,35,10,0,35,5,15.00,100.00
BRSR6,40,10,5,35,-5,14.44,99.44
MELK3,45,5,15,25,5,2.50,97.50
PLPL3,20,10,15,15,15,21.67,96.67
ENMT3,40,5,15,15,5,15.00,95.00
BEES3,35,10,15,25,-5,15.00,95.00
MTSA4,20,10,5,25,20,15.00,95.00
PSSA3,10,10,15,20,20,20.00,95.00
SANB3,35,10,15,25,-5,15.00,95.00
TGMA3,30,5,0,20,20,20.00,95.00
SANB4,35,10,15,25,-5,15.00,95.00
ENGI4,30,10,15,25,0,15.00,95.00
WIZC3,20,0,15,20,20,18.33,93.33
BBDC4,30,10,15,25,-5,17.69,92.69
BBSE3,45,-5,15,10,10,16.25,91.25
CSMG3,20,10,15,25,5,16.15,91.15
BBAS3,30,10,15,25,-5,15.77,90.77
BGIP3,30,10,15,25,5,5.00,90.00
CLSC4,30,5,15,25,0,15.00,90.00
DEXP4,5,10,15,25,20,15.00,90.00
BBDC3,30,10,15,25,-5,15.00,90.00
SYNE3,45,-5,0,25,0,25.00,90.00
POMO3,20,10,15,20,10,15.00,90.00
CEEB3,35,0,15,25,0,15.00,90.00
POMO4,15,10,15,15,10,21.88,86.88
CPFE3,20,10,15,20,5,16.36,86.36
MULT3,10,10,15,20,10,21.15,86.15
ABCB4,25,10,15,25,-5,16.11,86.11
VBBR3,20,0,15,25,5,20.67,85.67
WLMM3,15,10,15,25,5,15.00,85.00
WHRL4,45,-5,15,15,15,0.00,85.00
PFRM3,25,10,0,35,0,15.00,85.00
ROMI3,40,-5,0,35,0,15.00,85.00
TECN3,15,0,15,25,15,15.00,85.00
BEES4,25,10,15,25,-5,15.00,85.00
MILS3,15,10,15,20,5,19.29,84.29
INTB3,15,10,15,25,15,1.00,81.00
MDNE3,10,-5,15,25,15,21.00,81.00
SBSP3,10,0,15,20,15,21.00,81.00
ABEV3,20,-5,15,15,20,15.83,80.83
RSUL4,10,0,15,20,20,15.00,80.00
WHRL3,45,-5,15,15,15,-5.00,80.00
GOAU4,35,-5,0,35,-5,20.00,80.00
ALUP3,10,0,15,35,5,15.00,80.00
ALUP4,10,0,15,35,5,15.00,80.00
ITUB3,30,5,15,20,-5,15.00,80.00
BMOB3,10,10,5,15,20,20.00,80.00
ALLD3,45,-5,0,35,5,0.00,80.00
SAPR3,20,0,15,25,5,15.00,80.00
FESA4,15,5,5,25,15,15.00,80.00
EKTR4,35,-5,15,15,5,15.00,80.00
EALT3,10,-5,15,25,20,15.00,80.00
TIMS3,20,-5,15,15,15,19.64,79.64
EGIE3,25,5,15,15,5,13.46,78.46
SANB11,35,0,15,15,-5,18.08,78.08
UGPA3,15,0,15,25,5,17.67,77.67
TAEE11,45,0,15,0,5,12.50,77.50
ENGI3,15,10,15,20,0,17.50,77.50
ELET6,25,5,0,20,5,21.67,76.67
CURY3,10,10,15,5,15,21.36,76.36
ITUB4,20,5,15,20,-5,20.77,75.77
VIVA3,10,0,15,15,15,20.77,75.77
POSI3,45,-5,0,20,-5,20.00,75.00
MRSA6B,15,0,15,25,5,15.00,75.00
MRSA5B,15,0,15,25,5,15.00,75.00
GOAU3,35,-5,0,35,-5,15.00,75.00
EALT4,0,0,15,25,20,15.00,75.00
REDE3,45,5,15,15,0,-5.00,75.00
EUCA4,15,0,5,35,5,15.00,75.00
TASA4,40,0,5,35,0,-5.00,75.00
PTNT4,10,10,5,35,0,15.00,75.00
CYRE3,10,0,15,25,5,20.00,75.00
CMIN3,45,-5,15,10,15,-6.92,73.08
BMGB4,30,5,5,35,-5,2.50,72.50
VITT3,20,10,5,25,10,1.67,71.67
SBFG3,15,10,15,25,5,0.00,70.00
TASA3,35,0,5,35,0,-5.00,70.00
IGTI3,10,0,15,25,5,15.00,70.00
LUXM4,20,-5,15,25,20,-5.00,70.00
NUTR3,0,0,15,25,15,15.00,70.00
ALUP11,10,0,15,20,5,20.00,70.00
EMAE4,25,10,0,20,10,5.00,70.00
CEAB3,10,0,15,20,5,19.50,69.50
JHSF3,20,0,15,25,-5,14.29,69.29
SLCE3,20,10,5,15,0,18.64,68.64
KLBN4,20,5,15,20,0,8.33,68.33
CPLE6,10,5,5,20,5,22.14,67.14
ELET3,20,0,0,20,5,22.08,67.08
MYPK3,5,10,5,35,-5,16.67,66.67
SUZB3,0,10,15,25,0,16.56,66.56
PRIO3,0,0,15,25,5,20.38,65.38
FIQE3,20,-5,15,25,15,-5.00,65.00
BSLI4,20,-5,15,25,-5,15.00,65.00
MTRE3,45,-5,0,35,-5,-5.00,65.00
PORT3,15,-5,15,15,10,15.00,65.00
PINE4,10,10,15,20,-5,15.00,65.00
CSED3,15,10,15,25,0,0.00,65.00
SMTO3,30,10,0,25,0,-0.45,64.55
ODPV3,15,-5,15,5,20,14.09,64.09
STBP3,5,10,15,5,10,18.57,63.57
EQTL3,10,0,15,15,0,22.14,62.14
AGRO3,25,-5,0,20,0,21.67,61.67
BRFS3,0,10,15,20,5,11.25,61.25
LOGG3,20,10,5,35,-5,-4.50,60.50
BPAC5,10,-5,15,25,0,15.00,60.00
LPSB3,10,-5,15,25,20,-5.00,60.00
VIVT3,10,5,5,5,15,19.64,59.64
BRBI11,25,0,15,0,0,17.50,57.50
TRIS3,15,0,15,25,5,-2.50,57.50
ENGI11,30,0,15,-10,0,21.92,56.92
CPLE3,0,5,5,20,5,21.67,56.67
CAML3,25,10,0,35,-10,-3.57,56.43
NEOE3,-5,0,15,25,0,21.36,56.36
TFCO4,-5,10,15,-5,20,21.25,56.25
FRAS3,-5,5,15,10,10,21.00,56.00
ALOS3,10,5,0,20,10,10.00,55.00
MNPR3,0,0,0,20,20,15.00,55.00
PINE3,10,10,15,20,-5,5.00,55.00
BMEB3,-5,10,15,20,0,15.00,55.00
EZTC3,10,10,5,25,10,-5.00,55.00
FESA3,-5,5,5,20,15,15.00,55.00
KLBN3,20,5,15,20,0,-5.00,55.00
USIM3,25,0,0,35,0,-5.00,55.00
USIM5,25,0,0,35,0,-5.18,54.82
GMAT3,-5,10,15,20,15,-0.42,54.58
SAPR11,30,0,15,-10,5,14.44,54.44
WEGE3,-5,10,15,-5,20,18.46,53.46
PTNT3,0,10,5,20,0,15.00,50.00
VAMO3,10,10,15,20,-5,0.00,50.00
BSLI3,25,-5,15,25,-5,-5.00,50.00
AMER3,25,0,0,35,-5,-5.00,50.00
EPAR3,45,-5,0,5,10,-5.00,50.00
BMEB4,-5,10,15,15,0,15.00,50.00
CRPG5,25,0,0,20,10,-5.00,50.00
ETER3,15,-5,0,35,10,-5.00,50.00
HOOT4,0,0,0,15,20,15.00,50.00
MRSA3B,10,0,15,25,5,-5.00,50.00
PATI3,5,-5,5,20,10,15.00,50.00
ECOR3,15,0,15,25,-5,-0.38,49.62
YDUQ3,15,10,5,20,0,-0.38,49.62
BLAU3,-5,0,15,25,15,-0.62,49.38
LREN3,-5,10,15,15,15,-0.67,49.33
CASH3,0,0,5,25,20,-1.67,48.33
IRBR3,0,0,15,25,10,-3.57,46.43
AZZA3,0,0,15,25,5,0.77,45.77
CBEE3,15,-5,5,35,0,-5.00,45.00
TTEN3,-5,-5,15,15,5,20.00,45.00
MOAR3,45,-5,0,5,5,-5.00,45.00
RAPT4,15,5,5,25,-5,0.00,45.00
BPAN4,0,10,5,20,0,8.57,43.57
TOTS3,-5,10,15,-10,15,18.18,43.18
COGN3,10,-5,5,35,0,-2.50,42.50
GGPS3,-5,0,15,0,10,22.00,42.00
FLRY3,25,-5,5,15,5,-3.18,41.82
REAG3,0,0,0,35,10,-5.00,40.00
LOGN3,0,0,5,15,5,15.00,40.00
TUPY3,30,-5,0,15,-5,5.00,40.00
VTRU3,-5,-5,15,35,0,0.00,40.00
KLBN11,20,0,15,-10,10,4.00,39.00
MRFG3,10,-5,15,5,-5,18.85,38.85
MOTV3,-5,-5,15,15,0,18.75,38.75
LIGT3,0,0,15,35,-5,-6.25,38.75
B3SA3,-5,10,15,10,10,-1.43,38.57
ARML3,25,5,0,10,0,-2.78,37.22
IGTI11,10,0,15,-10,0,22.08,37.08
SOJA3,-5,10,5,20,5,1.43,36.43
PNVL3,-5,10,5,20,5,1.00,36.00
BRAV3,0,0,15,25,-5,0.00,35.00
FICT3,10,0,0,0,10,15.00,35.00
OFSA3,-5,0,15,20,10,-5.00,35.00
BPAC3,-5,-5,15,15,0,15.00,35.00
DASA3,25,0,0,20,-5,-5.83,34.17
TEND3,-5,-5,15,15,10,4.09,34.09
VVEO3,25,0,0,20,-5,-6.50,33.50
RDOR3,-5,10,15,0,10,1.54,31.54
BRST3,20,10,0,5,0,-3.57,31.43
PGMN3,20,-5,0,20,0,-3.75,31.25
JALL3,20,-5,0,20,-5,0.83,30.83
TELB4,0,0,0,15,20,-5.00,30.00
CTSA4,20,0,0,20,-5,-5.00,30.00
UCAS3,25,-5,0,20,-5,-5.00,30.00
HBOR3,10,0,0,35,-10,-5.00,30.00
AFLT3,5,0,5,5,20,-5.00,30.00
RAPT3,5,5,5,25,-5,-5.00,30.00
COCE5,25,-5,0,15,0,-5.00,30.00
MDIA3,-5,10,0,20,10,-5.25,29.75
CBAV3,0,0,0,30,0,-0.50,29.50
PRNR3,0,-5,5,0,5,22.50,27.50
ORVR3,0,0,0,-5,10,21.25,26.25
ENEV3,0,0,0,0,5,20.56,25.56
WEST3,0,0,0,20,10,-5.00,25.00
DMVF3,0,0,0,30,0,-5.00,25.00
ENJU3,0,0,0,20,10,-5.00,25.00
CTKA4,0,0,0,10,0,15.00,25.00
NGRD3,0,0,0,20,10,-5.00,25.00
MGLU3,10,10,0,10,0,-5.50,24.50
HYPE3,20,-5,0,10,0,-1.92,23.08
RADL3,-5,10,15,-5,10,-2.67,22.33
JSLG3,10,-5,0,20,-5,1.88,21.88
HAPV3,0,0,0,20,0,1.54,21.54
BPAC11,-5,0,15,-5,-5,20.42,20.42
SCAR3,0,0,15,10,0,-5.00,20.00
TELB3,0,0,0,5,20,-5.00,20.00
RPMG3,0,0,0,0,10,10.00,20.00
LVTC3,20,-5,0,15,-5,-5.00,20.00
MNDL3,0,0,0,10,-5,15.00,20.00
ASAI3,-5,-5,15,15,0,-0.33,19.67
RAIL3,20,-5,0,0,5,-0.33,19.67
DXCO3,15,0,0,5,0,-0.56,19.44
EMBR3,-5,-5,5,-5,10,19.17,19.17
QUAL3,20,-5,0,15,-5,-6.11,18.89
PCAR3,25,0,0,10,-10,-6.25,18.75
GUAR3,-5,0,0,20,5,-2.00,18.00
MATD3,-5,0,5,20,0,-2.50,17.50
NATU3,0,0,0,10,10,-3.12,16.88
RENT3,10,-5,5,5,0,1.67,16.67
MLAS3,0,0,0,20,0,-5.00,15.00
AMAR3,0,0,0,20,0,-5.00,15.00
TOKY3,0,0,0,20,-5,0.00,15.00
RAIZ4,20,-5,0,10,-10,0.00,15.00
RNEW11,0,0,0,20,0,-5.00,15.00
IFCM3,0,0,0,15,-5,5.00,15.00
VSTE3,-5,0,0,15,0,5.00,15.00
FIEI3,0,0,0,10,10,-5.00,15.00
PSVM11,0,0,0,0,0,15.00,15.00
ATED3,0,0,0,0,0,15.00,15.00
LAND3,-5,5,0,5,15,-5.00,15.00
VIVR3,0,0,0,20,0,-5.00,15.00
AGXY3,25,0,0,0,-5,-5.00,15.00
TRAD3,0,0,0,10,10,-5.00,15.00
RNEW4,0,0,0,20,0,-5.00,15.00
RNEW3,0,0,0,20,0,-5.00,15.00
PTBL3,25,0,0,5,-10,-5.00,15.00
CSNA3,25,-5,0,10,-10,-6.07,13.93
MOVI3,-5,0,5,20,-5,-1.54,13.46
OPCT3,0,0,0,5,5,3.33,13.33
LWSA3,-5,-5,0,5,20,-1.82,13.18
SEER3,-5,0,0,20,0,-2.14,12.86
BRKM5,25,0,0,0,-10,-4.09,10.91
AMBP3,0,0,0,-5,0,15.00,10.00
LUPA3,0,0,0,20,-5,-5.00,10.00
AURE3,15,0,0,10,-10,-5.00,10.00
SHOW3,0,0,0,20,-5,-5.00,10.00
INEP3,0,0,0,0,-5,15.00,10.00
AALR3,0,0,0,10,5,-5.00,10.00
FHER3,0,0,0,0,-5,15.00,10.00
RDNI3,0,0,0,20,-5,-5.00,10.00
BRKM3,25,0,0,0,-10,-5.00,10.00
GFSA3,0,0,0,20,-5,-5.00,10.00
TPIS3,0,0,0,20,-5,-5.00,10.00
PETZ3,0,0,0,10,5,-5.56,9.44
ONCO3,0,0,0,20,-5,-5.83,9.17
CSAN3,10,0,0,5,-5,-0.91,9.09
TCSA3,0,0,0,20,-5,-6.25,8.75
MRVE3,0,0,0,10,0,-1.54,8.46
CVCB3,0,0,0,5,5,-2.00,8.00
HBRE3,0,0,0,20,-10,-2.50,7.50
SMFT3,-5,5,5,-5,5,2.08,7.08
SRNA3,0,0,0,5,-5,6.43,6.43
ZAMP3,0,0,0,10,-5,1.25,6.25
DESK3,-5,-5,0,20,0,-4.29,5.71
RSID3,0,0,0,15,-5,-5.00,5.00
