ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_total
CGRA3,45,10,15,35,15,15.00,15,20,170.00
CGRA4,45,10,15,35,15,15.00,15,20,170.00
<<<<<<< HEAD
TAEE4,45,10,15,35,5,15.00,15,20,160.00
TAEE3,45,10,15,35,5,15.00,15,20,160.00
=======
TAEE3,45,10,15,35,5,15.00,15,20,160.00
CMIG3,45,10,15,25,15,15.00,15,15,155.00
CGRA3,45,10,15,35,15,15.00,0,20,155.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
DEXP3,25,10,15,25,20,25.00,15,20,155.00
CMIG3,45,10,15,25,15,15.00,15,15,155.00
VULC3,40,10,15,20,20,22.50,15,10,152.50
<<<<<<< HEAD
BRAP3,45,5,15,25,10,15.00,15,20,150.00
BAZA3,40,0,15,35,10,15.00,15,20,150.00
=======
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
GRND3,45,10,15,25,20,5.00,15,15,150.00
BAZA3,40,0,15,35,10,15.00,15,20,150.00
BRAP3,45,5,15,25,10,15.00,15,20,150.00
RANI3,40,10,15,25,5,22.50,15,15,147.50
<<<<<<< HEAD
BGIP4,40,10,15,25,5,15.00,15,20,145.00
CEBR3,45,5,15,20,20,15.00,15,10,145.00
=======
TAEE4,45,10,15,35,5,15.00,0,20,145.00
CEBR3,45,5,15,20,20,15.00,15,10,145.00
BGIP4,40,10,15,25,5,15.00,15,20,145.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
CEBR5,45,5,15,20,20,15.00,15,10,145.00
ISAE4,40,10,15,25,5,14.46,15,20,144.46
CMIG4,45,10,15,25,15,13.57,0,20,143.57
RECV3,45,-5,15,25,15,13.46,15,20,143.46
KEPL3,45,10,15,20,15,17.50,15,5,142.50
BRAP4,45,5,15,25,10,16.00,0,20,136.00
BALM4,15,10,15,25,20,15.00,15,20,135.00
CAMB3,20,10,15,25,20,15.00,15,15,135.00
GGBR3,35,10,0,35,5,15.00,15,20,135.00
BRSR3,40,10,5,35,-5,15.00,15,20,135.00
<<<<<<< HEAD
GGBR3,35,10,0,35,5,15.00,15,20,135.00
CAMB3,20,10,15,25,20,15.00,15,15,135.00
BALM4,15,10,15,25,20,15.00,15,20,135.00
SAPR4,30,10,15,25,5,15.00,15,20,135.00
BRSR6,40,10,5,35,-5,14.44,15,20,134.44
MELK3,45,5,15,25,5,2.50,15,20,132.50
EQMA3B,45,10,15,25,5,15.00,0,15,130.00
CEBR6,45,-5,15,20,20,15.00,15,5,130.00
CSUD3,25,10,15,20,20,15.00,15,10,130.00
ISAE3,30,10,15,25,5,15.00,15,15,130.00
EQPA3,45,10,15,15,5,15.00,15,10,130.00
MTSA4,25,10,5,25,20,15.00,15,15,130.00
SHUL4,30,10,15,25,5,15.00,15,15,130.00
VLID3,30,5,15,25,10,15.00,15,15,130.00
SYNE3,45,-5,0,25,0,25.00,15,20,125.00
ITSA3,30,5,15,25,5,20.00,15,10,125.00
DEXP4,5,10,15,25,20,15.00,15,20,125.00
BMKS3,40,0,15,20,10,15.00,15,10,125.00
ENGI4,30,10,15,25,0,15.00,15,15,125.00
=======
SAPR4,30,10,15,25,5,15.00,15,20,135.00
BRSR6,40,10,5,35,-5,14.44,15,20,134.44
MELK3,45,5,15,25,5,2.50,15,20,132.50
CSUD3,25,10,15,20,20,15.00,15,10,130.00
